project_title,short_description,long_description,Crisis finance determination,Crisis finance confidence ML
"Supporting multisectoral Humanitarian response, Community Resilience, and Integrated protection services in NorthWest Syria","SUPPORTING MULTISECTORAL HUMANITARIAN RESPONSE, COMMUNITY RESILIENCE, AND INTEGRATED PROTECTION SERVICES IN NORTHWEST SYRIA","Supporting multisectoral Humanitarian response, Community Resilience, and Integrated protection services in NorthWest Syria",Yes,0.983228743076324
"Improving Health, Nutrition, and Protection Services in Timbuktu and Gourma Rharous Districts of Northern Mali","IMPROVING HEALTH, NUTRITION, AND PROTECTION SERVICES IN TIMBUKTU AND GOURMA RHAROUS DISTRICTS OF NORTHERN MALI","Improving Health, Nutrition, and Protection Services in Timbuktu and Gourma Rharous Districts of Northern Mali",Yes,0.983225107192993
2018-2019 Education and Protection Support for Syrian Refugee Children in Jordan,2018-2019 EDUCATION AND PROTECTION SUPPORT FOR SYRIAN REFUGEE CHILDREN IN JORDAN,"United States Population Migration and Refugee Assistance, Appropriation 1143.  Protection and assistance needs of refugees, migrants and conflict vicitms worldwide. [Caritas Inc.]",Yes,0.983193278312683
Humanitarian Assistance for conflict-affected populations in Iraq,HUMANITARIAN ASSISTANCE FOR CONFLICT-AFFECTED POPULATIONS IN IRAQ,"WASH, Shelter, NFIs, and Protection services for conflict-..affected populations in Iraq.  Humanitarian Coordination and ..Information Management for organizations providing humanitarian ..assistance in Iraq.",Yes,0.983140408992767
Guangxi Nanning Urban Environmental Upgrading (Guangxi Nanning Urban Infrastructure Development),GUANGXI NANNING URBAN ENVIRONMENTAL UPGRADING (GUANGXI NANNING URBAN INFRASTRUCTURE DEVELOPMENT),"The Guangxi Nanning Urban Environmental Upgrading Project (the Project) is a key urban environmental improvement initiative of the Nanning municipal government (NMG) which aims to enhance the urban environment and public health in Nanning City. The incidence of waterborne and vector-borne diseases is expected to be reduced by 10% from the 2004 level. The Project comprises four subprojects: (i) Xinxujiang River environmental upgrading, which will reduce flood risk, improve wastewater management, and expand the green environment in the area along Xinxujiang River, (ii) Kelijiang River environmental upgrading, which will reduce flood risk, improve wastewater management, and expand the green environment in the area along Kelijiang River within Xiangsihu New District, (iii) solid waste management, which will strengthen the domestic solid waste management capacity and improve cleanliness of the streets, and (iv) Qingxiushan Park ecological upgrading, which will improve the environmental conditions and facilities of the park, a major tourism and recreational amenity in Nanning City, and thereby contribute to improvement of the city s air quality, promote tourism, and increase people s awareness of environmental protection. The Project will provide institutional capacity building and training on project management, operation and maintenance (O&M) of project facilities, and sustainable financial management of the implementing agencies (IAs). .",Yes,0.983125746250153
Guangxi Nanning Urban Environmental Upgrading (Guangxi Nanning Urban Infrastructure Development),GUANGXI NANNING URBAN ENVIRONMENTAL UPGRADING (GUANGXI NANNING URBAN INFRASTRUCTURE DEVELOPMENT),"The Guangxi Nanning Urban Environmental Upgrading Project (the Project) is a key urban environmental improvement initiative of the Nanning municipal government (NMG) which aims to enhance the urban environment and public health in Nanning City. The incidence of waterborne and vector-borne diseases is expected to be reduced by 10% from the 2004 level. The Project comprises four subprojects: (i) Xinxujiang River environmental upgrading, which will reduce flood risk, improve wastewater management, and expand the green environment in the area along Xinxujiang River, (ii) Kelijiang River environmental upgrading, which will reduce flood risk, improve wastewater management, and expand the green environment in the area along Kelijiang River within Xiangsihu New District, (iii) solid waste management, which will strengthen the domestic solid waste management capacity and improve cleanliness of the streets, and (iv) Qingxiushan Park ecological upgrading, which will improve the environmental conditions and facilities of the park, a major tourism and recreational amenity in Nanning City, and thereby contribute to improvement of the city s air quality, promote tourism, and increase people s awareness of environmental protection. The Project will provide institutional capacity building and training on project management, operation and maintenance (O&M) of project facilities, and sustainable financial management of the implementing agencies (IAs). .",Yes,0.983125746250153
Guangxi Nanning Urban Environmental Upgrading (Guangxi Nanning Urban Infrastructure Development),GUANGXI NANNING URBAN ENVIRONMENTAL UPGRADING (GUANGXI NANNING URBAN INFRASTRUCTURE DEVELOPMENT),"The Guangxi Nanning Urban Environmental Upgrading Project (the Project) is a key urban environmental improvement initiative of the Nanning municipal government (NMG) which aims to enhance the urban environment and public health in Nanning City. The incidence of waterborne and vector-borne diseases is expected to be reduced by 10% from the 2004 level. The Project comprises four subprojects: (i) Xinxujiang River environmental upgrading, which will reduce flood risk, improve wastewater management, and expand the green environment in the area along Xinxujiang River, (ii) Kelijiang River environmental upgrading, which will reduce flood risk, improve wastewater management, and expand the green environment in the area along Kelijiang River within Xiangsihu New District, (iii) solid waste management, which will strengthen the domestic solid waste management capacity and improve cleanliness of the streets, and (iv) Qingxiushan Park ecological upgrading, which will improve the environmental conditions and facilities of the park, a major tourism and recreational amenity in Nanning City, and thereby contribute to improvement of the city s air quality, promote tourism, and increase people s awareness of environmental protection. The Project will provide institutional capacity building and training on project management, operation and maintenance (O&M) of project facilities, and sustainable financial management of the implementing agencies (IAs). .",Yes,0.983125746250153
Guangxi Nanning Urban Environmental Upgrading (Guangxi Nanning Urban Infrastructure Development),GUANGXI NANNING URBAN ENVIRONMENTAL UPGRADING (GUANGXI NANNING URBAN INFRASTRUCTURE DEVELOPMENT),"The Guangxi Nanning Urban Environmental Upgrading Project (the Project) is a key urban environmental improvement initiative of the Nanning municipal government (NMG) which aims to enhance the urban environment and public health in Nanning City. The incidence of waterborne and vector-borne diseases is expected to be reduced by 10% from the 2004 level. The Project comprises four subprojects: (i) Xinxujiang River environmental upgrading, which will reduce flood risk, improve wastewater management, and expand the green environment in the area along Xinxujiang River, (ii) Kelijiang River environmental upgrading, which will reduce flood risk, improve wastewater management, and expand the green environment in the area along Kelijiang River within Xiangsihu New District, (iii) solid waste management, which will strengthen the domestic solid waste management capacity and improve cleanliness of the streets, and (iv) Qingxiushan Park ecological upgrading, which will improve the environmental conditions and facilities of the park, a major tourism and recreational amenity in Nanning City, and thereby contribute to improvement of the city s air quality, promote tourism, and increase people s awareness of environmental protection. The Project will provide institutional capacity building and training on project management, operation and maintenance (O&M) of project facilities, and sustainable financial management of the implementing agencies (IAs). .",Yes,0.983125746250153
Global programme _ Miscellaneous,GLOBAL PROGRAMME _ MISCELLANEOUS,"",Yes,0.98308390378952
SULA VALLEY FLOOD PROTECTION,SULA VALLEY FLOOD PROTECTION,1construction of Chotepe canal.2construction of right and left dikes of Chamelecon river.3protection works of La Lima town.4river training works of Chamelecon river in La Lima area.5construction of Maya canal.6Rehabilitation and enlargement of Hegero canal and Choloma river.7Rehabilitation of left dike of Choloma river(40 KM).8river training works of Chamelecon river in Choloma area.9construction of Calan canal.10construiction of Chambers canal.11Engineering services.13Feasibility studies.14Project Implementation Unit.15Institutional support andstudies for Sula valley.16 Land aquisition.started in Jan 2000 and expected to finish end of 2003.,Yes,0.983059942722321
Rep of Congo Emergency Recovery and Community Support Project,REP OF CONGO EMERGENCY RECOVERY AND COMMUNITY SUPPORT PROJECT,"",Yes,0.983049035072327
Rep of Congo Emergency Recovery and Community Support Project,REP OF CONGO EMERGENCY RECOVERY AND COMMUNITY SUPPORT PROJECT,"",Yes,0.983049035072327
Rep of Congo Emergency Recovery and Community Support Project,REP OF CONGO EMERGENCY RECOVERY AND COMMUNITY SUPPORT PROJECT,"",Yes,0.983049035072327
Rep of Congo Emergency Recovery and Community Support Project,REP OF CONGO EMERGENCY RECOVERY AND COMMUNITY SUPPORT PROJECT,"",Yes,0.983049035072327
Prevention of malnutrition and improvement of hygiene conditions for vulnerable persons in the refugee settlement of Palabek and 8 host communities,PREVENTION OF MALNUTRITION AND IMPROVEMENT OF HYGIENE CONDITIONS FOR VULNERABLE PERSONS IN THE REFUGEE SETTLEMENT OF PALABEK AND 8 HOST COMMUNITIES,"Prevention of malnutrition and improvement of hygiene conditions for vulnerable persons in the refugee settlement of Palabek and 8 host communities, Uganda",Yes,0.983033716678619
Indicators for informal learning: a mobile heritage network for conflict-affected communities in Uganda,INDICATORS FOR INFORMAL LEARNING: A MOBILE HERITAGE NETWORK FOR CONFLICT-AFFECTED COMMUNITIES IN UGANDA,"This network brings together UK and Ugandan researchers and practitioners with expertise in heritage, memory studies and education to critically explore appropriate methods of assessing informal learning in relation to peace and reconciliation in mobile heritage settings. Sites of heritage enrol people into particular practices, engagements with and negotiations of the past, and they are important spaces of informal learning about peace and reconciliation as a result. There is growing expectation that international, national and local heritage agencies and actors have a positive role to play in the prevention of conflict and post-conflict development yet these spaces are often neglected in considerations of education, as they are informal sites where memory work is undertaken but neglected in formal curriculum. This means that there is currently little understanding of the impact of informal heritage learning for sustained peace.  The network will produce interdisciplinary knowledge, build local research capacity within heritage organisations and strengthen an international collaboration for developing future research projects. Through this, it will directly contribute to the Ugandan Peace, Recovery and Development Plan and Refugee and the Host Population Empowerment Strategy. It will also address the global challenges and sustainable development goals of (1) enabling inclusive and equitable quality education and (2) reducing conflict and promoting peace, justice and humanitarian action.  The network focuses on recent and ongoing innovative heritage work by Nelson Abiti (the Ugandan Co-investigator of Uganda Museum) and associated cultural organisations. These mobile exhibitions seek to bring about informal learning about peace and reconciliation and achieve community cohesion amongst a variety of participant groups but tthe impact of which have not been tested. The network activities provide space for academics from the humanities and social sciences, heritage practitioners, government officials and participant groups to (1) reflect on the types of learning that are happening in these informal heritage sites and (2) co-construct meaningful and contextually-appropriate ways to assess this learning. The participant groups will include ex-combatants, refugees, community leaders, women peace club members, abductees and survivors.  Research capacity will be developed among Ugandan cultural organisations to understand and assess learning. We will co-develop informal learning indicators based on participants' reflections on their engagement with informal heritage learning. These will be of significant interest to a range of stakeholders concerned with the role of heritage sites in contributing to peaceful sustainable development in Uganda and across East Africa. The network will develop sustained international relationships that have the potential for longer-term research collaboration leading to significant impact. It is anticipated that this will inc",Yes,0.983012139797211
Enhancing Disaster Resilience in Chiem Hoa District,ENHANCING DISASTER RESILIENCE IN CHIEM HOA DISTRICT,"The project aims to enhance capability of local government and local communities in Chiem Hoa District, Tuyen Quang Province to assess risk, identify hazard, formulate risk mitigation plan, and effectively collaborate with each other by providing trainings on hazard mapping, DRR mapping, and DRR plan.",Yes,0.982998669147491
Hurricane Eta and Iota International Relief (Central America) Program,HURRICANE ETA AND IOTA INTERNATIONAL RELIEF (CENTRAL AMERICA) PROGRAM,Programme: Disaster Relief. Description: Hurricane Eta and Iota International Relief (Central America) Program,Yes,0.982892036437988
PPP life-cycle supported,PPP LIFE-CYCLE SUPPORTED,PPP life-cycle supported and Partnership Bureau's Capacities Enhanced,Yes,0.982884287834167
COVID-19 Response Program,COVID-19 RESPONSE PROGRAM,Programme: Disaster Relief. Description: COVID-19 Response Program,Yes,0.982756972312927
COVID-19 Response Program,COVID-19 RESPONSE PROGRAM,Programme: Disaster Relief. Description: COVID-19 Response Program,Yes,0.982756972312927
COVID-19 Response Program,COVID-19 RESPONSE PROGRAM,Programme: Disaster Relief. Description: COVID-19 Response Program,Yes,0.982756972312927
Humanitarian Devt Nexus_SS,HUMANITARIAN DEVT NEXUS_SS,Strengthening Humanitarian Development Nexus in Responding to the South Sudanese Refugee Crisis,Yes,0.982740700244904
To provide emergency assistance for conflict and disaster affected population in Central African Republic,TO PROVIDE EMERGENCY ASSISTANCE FOR CONFLICT AND DISASTER AFFECTED POPULATION IN CENTRAL AFRICAN REPUBLIC,Humanitarian Assistance - To provide emergency assistance for conflict and disaster affected population in Central African Republic,Yes,0.982732117176056
Contribution to the healthcare institutions in Bosnia and Herzegovina for the global fight against COVID-19.,CONTRIBUTION TO THE HEALTHCARE INSTITUTIONS IN BOSNIA AND HERZEGOVINA FOR THE GLOBAL FIGHT AGAINST COVID-19.,"To fight against the Covid-19 pandemic and enhance resilience of the health sector, the Republic of Croatia allocated 3.000.000,00 HRK to health care institutions in BiH.",Yes,0.982714593410492
COVID-19 Response,COVID-19 RESPONSE,"The operation aims at providing support to health facilities in Zimbabwe, strengthen their capacities to detect and test cases and assisting in their rehabilitation to accommodate suspected cases. It includes providing laboratories with medical equipment and supplies, providing life-saving equipment and logistics, providing epidemiological monitoring and prevention tools, as well as purchasing some medications. The operation also includes selection of an auditing office to follow up implementation according to BADEA's rules and procedures.",Yes,0.982658207416534
COVID-19 Response,COVID-19 RESPONSE,"The operation aims at providing support to health facilities in Zimbabwe, strengthen their capacities to detect and test cases and assisting in their rehabilitation to accommodate suspected cases. It includes providing laboratories with medical equipment and supplies, providing life-saving equipment and logistics, providing epidemiological monitoring and prevention tools, as well as purchasing some medications. The operation also includes selection of an auditing office to follow up implementation according to BADEA's rules and procedures.",Yes,0.982658207416534
"COMMUNICATION, ADVOCACY AND PARTNERSHIPS","COMMUNICATION, ADVOCACY AND PARTNERSHIPS","COMMUNICATION, ADVOCACY AND PARTNERSHIPS",Yes,0.982651174068451
Group 484-Solidatity Network for Refugee and Migrant Protection,GROUP 484-SOLIDATITY NETWORK FOR REFUGEE AND MIGRANT PROTECTION,"Project aims to provide a range of support and protection services targeting the most vulnerable among refugees and migrants at the Western Balkan route, to enhance coordination and networking among agencies and organisations providing assistance and facilitate inclusion of local CSOs and strengthening of local resources.",Yes,0.982602834701538
006  PROGRAMME SUPPORT NON SALARY,006  PROGRAMME SUPPORT NON SALARY,006  PROGRAMME SUPPORT NON SALARY,Yes,0.982601463794708
Maternal and Child Health - Birth Preparedness and Maternity Services,MATERNAL AND CHILD HEALTH - BIRTH PREPAREDNESS AND MATERNITY SERVICES,"Maternal and Child Health - Support registration of pregnancies, infection prevention, nutrition, education about need for a skilled birth attendant and recognition of complications, identification and discouragement of harmful practices such as inadequate provision of food during pregn",Yes,0.982590615749359
Be 'mundarrio': Communication empowerment of young people for social advocacy and transformation.,BE 'MUNDARRIO': COMMUNICATION EMPOWERMENT OF YOUNG PEOPLE FOR SOCIAL ADVOCACY AND TRANSFORMATION.,"El presente proyecto busca contribuir a la protecciÃ³n de la poblaciÃ³n palestina bajo ocupaciÃ³n conforme con el DIH/DIDH, vÃ­a la prevenciÃ³n y mitigaciÃ³n del impacto de riesgos humanitarios y crisis asociadas con violaciones sobre los derechos de 16.267 mujeres y niÃ±as, y 15.798  hombres y niÃ±os en Halhoul y Deir al Asal, HebrÃ³n, comunidades vulnerables a violaciones de DIH/DIDH dada su ubicaciÃ³n parcialmente en la Zona C, y su proximidad al Muro, asentamientos, bases militares y puestos de control israelÃ­es. El proyecto presta especial atenciÃ³n a la vulnerabilidad de mujeres y menores a violaciones y violencia de gÃ©nero. La acciÃ³n es una evoluciÃ³n del trabajo de ACPP, PARC y PSCCW en la Zona C desde 2003. Su enfoque estratÃ©gico trata de abordar de las necesidades humanitarias prÃ¡cticas de la poblaciÃ³n destinataria, y de sus intereses estratÃ©gicos, buscando responder a las reiteradas peticiones de la poblaciÃ³n palestina para asegurar su protecciÃ³n en el marco del DIH.",Yes,0.982493579387665
Conflict-affected Area Rehabilitation Project (formerly Emergency Assistance for the Rehabilitation of the North and East),CONFLICT-AFFECTED AREA REHABILITATION PROJECT (FORMERLY EMERGENCY ASSISTANCE FOR THE REHABILITATION OF THE NORTH AND EAST),"The main objective of the Project, is to support rehabilitation of essential infrastructure and restoration of community livelihoods in the most severely conflict-affected areas of the North East, predominantly in the districts of Jaffna, Mannar, Kilinochchi, Mullaitivu, Vavuniya, Trincomalee, Batticaloa, and Ampara.",Yes,0.982430219650269
PROTECTION AND ASSISTANCE FOR REFUGEE POPULATION IN LEBANON,PROTECTION AND ASSISTANCE FOR REFUGEE POPULATION IN LEBANON,"La intervenciÃ³n tiene lugar en un contexto de una de las peores crisis humanitarias de nuestro tiempo a causa delconflicto bÃ©lico existente en Siria desde hace nueve aÃ±os que ha provocado enormes necesidades humanitarias y lamayor crisis de desplazamiento interno y externo global.En la actualidad, LÃ­bano es el paÃ­s que alberga mayor nÃºmero de personas refugiadas per cÃ¡pita, con casi 1,5millones de personas que han huido del conflicto en Siria, (incluidos 926.717 refugiados registrados por ACNUR ajulio de 2019, de los cuales el 25,2% son mujeres, el 19,4% hombres, el 27,1% son niÃ±as y el 28,5% niÃ±os). El 3%son niÃ±os de diversos orÃ­genes y con necesidades especÃ­ficas, junto con 28.800 refugiados palestinos que en aÃ±osanteriores se refugiaban en Siria y una poblaciÃ³n preexistente de unos 180.000 refugiados palestinos del LÃ­banoque viven en 12 campamentos y 156 pequeÃ±os asentamientos.La presiÃ³n en las comunidades de acogida es tan grande que estÃ¡ afectando a la estabilidad de muchosmunicipios y como consecuencia las personas refugiadas sufren cada vez mÃ¡s presiones para retornar,ocasionÃ¡ndose tensiones sociales. Ante esta situaciÃ³n ACNUR, en ejercicio de su mandato internacional, se encargade preservar el espacio de asilo y velar por la protecciÃ³n internacional de estas personas, asÃ­ como de contribuir asu bienestar bÃ¡sico.El nivel de pobreza de esta poblaciÃ³n es del 68 por ciento, encontrÃ¡ndose en situaciÃ³n de alta vulnerabilidad acausa de factores tales como el nivel de deuda de las familias o la precariedad de las viviendas que continÃºanaumentando, al igual que, entre otras muchas carencias, permanecen o aumentan los riesgos de explotaciÃ³n yotros relacionados con la protecciÃ³n como el trabajo infantil (el 5% de menores entre 5-17 aÃ±os trabaja aumentandoeste porcentaje a cerca del 15% en la franja de edad entre 13-15 aÃ±os siendo el 3.2% niÃ±as) o los matrimoniostempranos (el 29% de las niÃ±as de entre 15 a 19 aÃ±os estaban casadas en el momento de realizar un estudio en2018, un incremento medio del 7% respecto del aÃ±o anterior). El alto nivel de pobreza de las familias sirias suponeque Ã©stas no pueden afrontar las necesidades mÃ¡s bÃ¡sicas, tales como la vivienda, la alimentaciÃ³n, la salud o laescolarizaciÃ³n de los menores.. Dadas las limitadas posibilidades de obtener medios de vida, los/as refugiados/asmÃ¡s vulnerables continÃºan dependiendo de la asistencia humanitaria.Las familias encabezadas por mujeres representan el 15% de la poblaciÃ³n y reportan las peores condiciones ymayor vulnerabilidad. Estas sufren de mayor inseguridad alimentaria que las encabezadas por hombres (95% vs292%), se ven obligadas a adoptar estrategias negativas de afrontamiento con mayor frecuencia (74%) y destinan unmayor porcentaje de su gasto a adquirir alimentos (24%). TambiÃ©n son mÃ¡s pobres.En relaciÃ³n a educaciÃ³n, el Ministerio de EducaciÃ³n permite a los/as niÃ±os/as refugiados/as sirios/as acceder a lasescuelas pÃºblicas, pero no tiene capacidad para absorber el aumento de p",Yes,0.982391655445099
Support for host communities of refugees in the border region of Colombia / Ecuador,SUPPORT FOR HOST COMMUNITIES OF REFUGEES IN THE BORDER REGION OF COLOMBIA / ECUADOR,"The expansion of the state presence, the protection of private individuals and the development of the regions are urgent tasks of the new government under IvÃ¡n Duque. DEU will therefore insist on consistent implementation of the core elements of the peace treaty, including the peace institutions, effective victim compensation and land restitution, and willingness to talk about land distribution as the cause of the conflict.",Yes,0.982294797897339
P185 - Enseignement supÃ©rieur et recherche - Sante - Covid-19 - Introduction of a COVID-19 Vaccine in South AfricaÂ : an implementation science study,P185 - ENSEIGNEMENT SUPÃRIEUR ET RECHERCHE - SANTE - COVID-19 - INTRODUCTION OF A COVID-19 VACCINE IN SOUTH AFRICAÂ : AN IMPLEMENTATION SCIENCE STUDY,"P185 - Enseignement supÃ©rieur et recherche - Sante - Covid-19 - Introduction of a COVID-19 Vaccine in South AfricaÂ : an implementation science study  - Objectif 1: rassembler les arguments pour une communication destinÃ©e Ã  l'introduction du vaccin anti-Covid, Objectif 2: formation du personnel  dÃ©ployÃ© pour la campagne de vaccination, Objectif 3 dÃ©terminer la faisabilite et l'acceptabilitÃ© de la mise ne oeuvre",Yes,0.982266843318939
HEALTH EMERGENCY AID AGAINST COVID-19 FOR Sahrawi REFUGEES IN TINDUF,HEALTH EMERGENCY AID AGAINST COVID-19 FOR SAHRAWI REFUGEES IN TINDUF,"TÃ­tulo completo del proyecto: AYUDA SANITARIA DE EMERGENCIA POR EL COVID-19  PARA LOS REFUGIADOS SAHARAUIS EN TINDUF :: suministrar recursos sanitarios bÃ¡sico para la prevenciÃ³n de la salud pÃºblica, como medida de reforzamiento del sistema sanitario de la RepÃºblica Ãrabe Saharaui ante la pandemia del Covid-19",Yes,0.982259273529053
Title II Food Aid Program - in Niger,TITLE II FOOD AID PROGRAM - IN NIGER,Title II Food Aid Program - UNICEF in Niger,Yes,0.982222437858582
Contribution 70 000 EUR to Global Alliance for Vaccines and Alliance,CONTRIBUTION 70 000 EUR TO GLOBAL ALLIANCE FOR VACCINES AND ALLIANCE,Contribution 70 000 EUR to Global Alliance for Vaccines and Alliance (Access to COVID-19 Tools Accelerator),Yes,0.982216954231262
Second Red River Basin Sector Project,SECOND RED RIVER BASIN SECTOR PROJECT,"The objective of the proposed Project is to improve agricultural performance of poorer communities through sustainable improvements in irrigation, better drainage, watershed protection and flood protection, within a framework of integrated water resource management in the Red River basin. The Project scope has been organized into two parts to address this objective. Part A includes (a) capacity building for the Red River Basin Organization, (b) public awareness and education programs, (c) pilot water licensing systems, (d) water quality monitoring network, and (e) project management support. Part A is expected to receive grant financing from the Government of Netherlands in the amount of approximately $9.5 million. It will address aspects related to integrated water resource management and associated institution-building. Part B includes (a) investment subprojects for the rehabilitation of irrigation, drainage, and flood protection infrastructure, in conjunction with rural development support activities, (b) project implementation support, and (c) research studies. Part B is expected to be loan financed by ADB with parallel loan cofinancing by the Agence Francaise de Development (AFD) for the rehabilitation of flood protection and for the irrigation and drainage subprojects in the delta. It will address the provision of infrastructure improvements and the necessary agricultural support services at community level to optimize the benefits of the water services.",Yes,0.982214868068695
Creation of a Toolkit to Manage Health Emergencies and Natural Disasters in Customs and Institutions Present at Border Posts,CREATION OF A TOOLKIT TO MANAGE HEALTH EMERGENCIES AND NATURAL DISASTERS IN CUSTOMS AND INSTITUTIONS PRESENT AT BORDER POSTS,"The RPG consists of a toolkit with tools to develop Contingency Plans that strengthen and optimize national and regional capacities to respond to health emergencies and natural disasters in participating countries and other observer countries. Contingency Plans would be developed under a coordinated, scalable and harmonized border management framework. These will be aligned with international principles, procedures and protocols applicable to these emergency situations. The RPG will allow customs and other border agencies of participating countries (and others in LAC who want to join as observers) to prioritize the entry of critical goods, maintain the flow of foreign trade as the basis of the economy, and safely manage the transit of people. It will also promote the transfer of knowledge between participating countries and others who want to join, during the preparation of the toolkit and the implementation of the Contingency Plans.",Review,0.98215264081955
Project for the improvement of the nutritional situation of children,PROJECT FOR THE IMPROVEMENT OF THE NUTRITIONAL SITUATION OF CHILDREN,"TÃ­tulo completo del proyecto: Proyecto de mejora el estado nutricional de niÃ±os y niÃ±as :: Proyecto que tiene como finalidad mejorar el estado nutricional de niÃ±os y niÃ±as menores de 5 aÃ±os y mujeres embarazadas y en periodo de lactancia, en un contexto de crisis humanitaria, en el Noroeste de Siria y en Aleppo",Yes,0.982071816921234
Covid-19 response: Parents+: Dalberg Development Advisors Private Ltd,COVID-19 RESPONSE: PARENTS+: DALBERG DEVELOPMENT ADVISORS PRIVATE LTD,"Programme: Covid-19 response: Parents+. Description: Conduct surveys during and after Covid-19 to find evidence on how the crisis impacted babies, toddlers and caregivers",Yes,0.982038915157318
the Project for the Construction of a School and the Improvement of Sewer System in Palestine Refugee Camp in the West Bank and the Gaza Strip,THE PROJECT FOR THE CONSTRUCTION OF A SCHOOL AND THE IMPROVEMENT OF SEWER SYSTEM IN PALESTINE REFUGEE CAMP IN THE WEST BANK AND THE GAZA STRIP,the Construction of a School and the Improvement of Sewer System in Palestine Refugee Camp in the West Bank and the Gaza Strip,Yes,0.9820157289505
the Project for the Construction of a School and the Improvement of Sewer System in Palestine Refugee Camp in the West Bank and the Gaza Strip,THE PROJECT FOR THE CONSTRUCTION OF A SCHOOL AND THE IMPROVEMENT OF SEWER SYSTEM IN PALESTINE REFUGEE CAMP IN THE WEST BANK AND THE GAZA STRIP,the Construction of a School and the Improvement of Sewer System in Palestine Refugee Camp in the West Bank and the Gaza Strip,Yes,0.9820157289505
Save the Children Sweden's humanitarian work during the period 2017-2019 - Repayments of unspent funds - Save the Children Sweden 2017-2020,SAVE THE CHILDREN SWEDEN'S HUMANITARIAN WORK DURING THE PERIOD 2017-2019 - REPAYMENTS OF UNSPENT FUNDS - SAVE THE CHILDREN SWEDEN 2017-2020,Humanitarian support framework 2017-2019 through Save the Children Sweden,Yes,0.982007682323456
"Considering the protracted displacement of IDPs from Sinjar living in Shariya IDP camp and Shariya town in Duhok Governorate, we target to provide assistance for ensuring access to safe water and hygiene environment and to develop livelihood capacities, while ensuring inclusive community developmen","CONSIDERING THE PROTRACTED DISPLACEMENT OF IDPS FROM SINJAR LIVING IN SHARIYA IDP CAMP AND SHARIYA TOWN IN DUHOK GOVERNORATE, WE TARGET TO PROVIDE AS","Considering the protracted displacement of IDPs from Sinjar living in Shariya IDP camp and Shariya town in Duhok Governorate, we target to provide assistance for ensuring access to safe water and hygiene environment and to develop livelihood capacities, while ensuring inclusive community development of the in and out of the camp as well as the host community.",Yes,0.981996297836304
DRC Reinsertion and Reintegration Project,DRC REINSERTION AND REINTEGRATION PROJECT,"",Yes,0.981978237628937
Humanitarian aid to the Lebanese Republic,HUMANITARIAN AID TO THE LEBANESE REPUBLIC,Humanitarian aid to the Lebanese Republic after the devastating explosion in Beirut,Yes,0.981966376304626
Global programme _ Cash based interventions,GLOBAL PROGRAMME _ CASH BASED INTERVENTIONS,"",Yes,0.981959939002991
WOS Livelihoods Consortium,WOS LIVELIHOODS CONSORTIUM,"Sida has received an application from a consortium of six international NGOs. Sida has signed an agreement with Care Norge who will handle Sida's contribution to the consortium. The project focuses on improving the livelihoods of IDPs and the host communities they live in inside Syria. By offering a variety of measures such as short-time working capacity building, reconstruction of enterprises, entrepreneurship, local micro-credit, etc. insert may contribute to the gradual building of resilience in particularly affected groups (individuals, families, local communities).The operations will be conducted in both regime- and opposition controlled areas. Since there is a great lack of statistics and analysis, the project will also include a component for knowledge building, methodology development, and the like. A significant portion of households in Syria are headed by women and the proportion of people with disabilities is very high (both physical disability and psychosocial). These categories are clearly a priority in the proposal.The consortium's initiative is the first of its kind with this reach, both geographically and thematically. It is still in in a relatively early stage of formation and a number of important questions/instruments need clarification and to be developed during the first project period. It is managed by CARE and will have its head office with a secretariat / Project Management Unit in Amman. Representatives of the six members constitute the Board (the Steering Committee). Geographical coordination and management will take place from 4 sites in the region (hubs), which are already functional but is being expanded to strengthen the capacity and these are responsibilities/functions between consortium members.After three years of successful implementation a request for additional support for one year (2020) has beeen received and a decision has been made to fund this support.",Yes,0.981900870800018
PBF/IRF-230: Strenghtening Conflict Prevention through Establishment of Multi-Stakeholder platforms and Improved Alternative Livelihoods in Concession Areas,PBF/IRF-230: STRENGHTENING CONFLICT PREVENTION THROUGH ESTABLISHMENT OF MULTI-STAKEHOLDER PLATFORMS AND IMPROVED ALTERNATIVE LIVELIHOODS IN CONCESSION,PBF/IRF-230: Strenghtening Conflict Prevention through Establishment of Multi-Stakeholder platforms and Improved Alternative Livelihoods in Concession Areas,Yes,0.981893301010132
Emergency humanitarian aid for families affected by drought in the Sahel and the Saharawi Refugee Camps,EMERGENCY HUMANITARIAN AID FOR FAMILIES AFFECTED BY DROUGHT IN THE SAHEL AND THE SAHARAWI REFUGEE CAMPS,"TÃ­tulo completo del proyecto: Ayuda humanitaria de emergencia para las familias afectadas por la sequÃ­a en el Sahel y los Campamentos de Refugiados Saharauis :: Proyecto orientado a cubrir las necesidades bÃ¡sicas de las personas que sufren las consecuencias de la sequÃ­a prolongada en los PaÃ­ses del Sahel (Mauritania y Senegal) y de los Campamentos de Refugiados Saharauis en Argelia. Las intervenciones serÃ¡n de envÃ­o de contenedores con materiales procedentes de donaciones, puesta en marcha de un programa de merienda escolar en las comunidades con mÃ¡s alto Ã­ndice de desnutriciÃ³n, dotaciÃ³n de semillas e insumos agrÃ­colas para reactivar la agricultura de las familias mÃ¡s afectadas por la sequÃ­a, y de sensibilizaciÃ³n de la poblaciÃ³n aragonesa sobre la necesidad de la ayuda humanitaria en situaciones extremas.",Yes,0.981844782829285
