project_title,short_description,long_description,PAF determination,PAF confidence ML
Greater Mekong Subregion Sustainable Agriculture and Food Security Program,GREATER MEKONG SUBREGION SUSTAINABLE AGRICULTURE AND FOOD SECURITY PROGRAM,"The TA is aligned with the following impact: GMS as a leading supplier of safe and climate-friendly agri-food products realized. The TA will have the following outcome: investments and capacities for climate-friendly, safe and sustainable agri-food value chains increased.Output 1: Climate-friendly, inclusive and gender-conscious agri-food value chains and agribusinesses strengthened. This output will build capacities to implement climate-smart agriculture, pilot innovative technologies and mobilize financing for agribusinesses. Sub-output 1 on promoting green, inclusive and gender-conscious agri-food value chains will (i) identify policies and measures for promoting clean energy and reducing water consumption, food losses and waste in selected agri-food value chains while effectively integrating gender concerns, (ii) strengthen capacities of smallholders and agribusinesses along the value chain, including women farmers and entrepreneurs, on low carbon green supply chain management, agribusiness skills, value addition, and climate-smart agriculture technologies and practices through private-public partnerships, and (iii) conduct pilots on green supply chain management (e.g., nitrogen use efficiency and green water management) in selected agri-food value chains.Sub-output 2 on financing climate-smart agribusinesses will (i) propose measures for improving financial preparedness of small and medium agribusinesses, with specific focus on job creation for women, (ii) build capacities on green financing options for agribusinesses, and (iii) support a competitive grant scheme to small and medium agribusinesses to scale up low-carbon good manufacturing practices. Agricultural digital finance service aimed at women farmers and entrepreneurs will also be piloted. Output 2: Harmonized crop and livestock safety and quality systems adopted. Key activities on food safety and quality standards, certification and traceability include support for (i) harmonizing GMS policies and standards related to food safety and quality assurance, certification (e.g., organic, good agricultural practices, good manufacturing practices, geographic indications), accreditation, surveillance, and laboratories, (ii) establishing a platform to facilitate information exchange, coordination and food risk communication strategies, and (iii) conducting pilots on using digital technologies (e.g., artificial intelligence, Internet of Things, blockchain technologies) for food traceability and quality assurance to promote domestic and regional trade and ensure compliance with international food safety systems. Another sub-output on cross-border animal health and value chains improvement will support (i) safety policies and legislation on livestock, livestock products, and feed control, (ii) capacity strengthening for animal health workers to improve service delivery, control transboundary animal diseases and anti-microbial resistance, and (iii) piloting of advanced digital technologies for li",Review,0.473503768444061
Greater Mekong Subregion Sustainable Agriculture and Food Security Program,GREATER MEKONG SUBREGION SUSTAINABLE AGRICULTURE AND FOOD SECURITY PROGRAM,"The TA is aligned with the following impact: GMS as a leading supplier of safe and climate-friendly agri-food products realized. The TA will have the following outcome: investments and capacities for climate-friendly, safe and sustainable agri-food value chains increased.Output 1: Climate-friendly, inclusive and gender-conscious agri-food value chains and agribusinesses strengthened. This output will build capacities to implement climate-smart agriculture, pilot innovative technologies and mobilize financing for agribusinesses. Sub-output 1 on promoting green, inclusive and gender-conscious agri-food value chains will (i) identify policies and measures for promoting clean energy and reducing water consumption, food losses and waste in selected agri-food value chains while effectively integrating gender concerns, (ii) strengthen capacities of smallholders and agribusinesses along the value chain, including women farmers and entrepreneurs, on low carbon green supply chain management, agribusiness skills, value addition, and climate-smart agriculture technologies and practices through private-public partnerships, and (iii) conduct pilots on green supply chain management (e.g., nitrogen use efficiency and green water management) in selected agri-food value chains.Sub-output 2 on financing climate-smart agribusinesses will (i) propose measures for improving financial preparedness of small and medium agribusinesses, with specific focus on job creation for women, (ii) build capacities on green financing options for agribusinesses, and (iii) support a competitive grant scheme to small and medium agribusinesses to scale up low-carbon good manufacturing practices. Agricultural digital finance service aimed at women farmers and entrepreneurs will also be piloted. Output 2: Harmonized crop and livestock safety and quality systems adopted. Key activities on food safety and quality standards, certification and traceability include support for (i) harmonizing GMS policies and standards related to food safety and quality assurance, certification (e.g., organic, good agricultural practices, good manufacturing practices, geographic indications), accreditation, surveillance, and laboratories, (ii) establishing a platform to facilitate information exchange, coordination and food risk communication strategies, and (iii) conducting pilots on using digital technologies (e.g., artificial intelligence, Internet of Things, blockchain technologies) for food traceability and quality assurance to promote domestic and regional trade and ensure compliance with international food safety systems. Another sub-output on cross-border animal health and value chains improvement will support (i) safety policies and legislation on livestock, livestock products, and feed control, (ii) capacity strengthening for animal health workers to improve service delivery, control transboundary animal diseases and anti-microbial resistance, and (iii) piloting of advanced digital technologies for li",Review,0.473503768444061
Greater Mekong Subregion Sustainable Agriculture and Food Security Program,GREATER MEKONG SUBREGION SUSTAINABLE AGRICULTURE AND FOOD SECURITY PROGRAM,"The TA is aligned with the following impact: GMS as a leading supplier of safe and climate-friendly agri-food products realized. The TA will have the following outcome: investments and capacities for climate-friendly, safe and sustainable agri-food value chains increased.Output 1: Climate-friendly, inclusive and gender-conscious agri-food value chains and agribusinesses strengthened. This output will build capacities to implement climate-smart agriculture, pilot innovative technologies and mobilize financing for agribusinesses. Sub-output 1 on promoting green, inclusive and gender-conscious agri-food value chains will (i) identify policies and measures for promoting clean energy and reducing water consumption, food losses and waste in selected agri-food value chains while effectively integrating gender concerns, (ii) strengthen capacities of smallholders and agribusinesses along the value chain, including women farmers and entrepreneurs, on low carbon green supply chain management, agribusiness skills, value addition, and climate-smart agriculture technologies and practices through private-public partnerships, and (iii) conduct pilots on green supply chain management (e.g., nitrogen use efficiency and green water management) in selected agri-food value chains.Sub-output 2 on financing climate-smart agribusinesses will (i) propose measures for improving financial preparedness of small and medium agribusinesses, with specific focus on job creation for women, (ii) build capacities on green financing options for agribusinesses, and (iii) support a competitive grant scheme to small and medium agribusinesses to scale up low-carbon good manufacturing practices. Agricultural digital finance service aimed at women farmers and entrepreneurs will also be piloted. Output 2: Harmonized crop and livestock safety and quality systems adopted. Key activities on food safety and quality standards, certification and traceability include support for (i) harmonizing GMS policies and standards related to food safety and quality assurance, certification (e.g., organic, good agricultural practices, good manufacturing practices, geographic indications), accreditation, surveillance, and laboratories, (ii) establishing a platform to facilitate information exchange, coordination and food risk communication strategies, and (iii) conducting pilots on using digital technologies (e.g., artificial intelligence, Internet of Things, blockchain technologies) for food traceability and quality assurance to promote domestic and regional trade and ensure compliance with international food safety systems. Another sub-output on cross-border animal health and value chains improvement will support (i) safety policies and legislation on livestock, livestock products, and feed control, (ii) capacity strengthening for animal health workers to improve service delivery, control transboundary animal diseases and anti-microbial resistance, and (iii) piloting of advanced digital technologies for li",Review,0.473503768444061
Greater Mekong Subregion Sustainable Agriculture and Food Security Program,GREATER MEKONG SUBREGION SUSTAINABLE AGRICULTURE AND FOOD SECURITY PROGRAM,"The TA is aligned with the following impact: GMS as a leading supplier of safe and climate-friendly agri-food products realized. The TA will have the following outcome: investments and capacities for climate-friendly, safe and sustainable agri-food value chains increased.Output 1: Climate-friendly, inclusive and gender-conscious agri-food value chains and agribusinesses strengthened. This output will build capacities to implement climate-smart agriculture, pilot innovative technologies and mobilize financing for agribusinesses. Sub-output 1 on promoting green, inclusive and gender-conscious agri-food value chains will (i) identify policies and measures for promoting clean energy and reducing water consumption, food losses and waste in selected agri-food value chains while effectively integrating gender concerns, (ii) strengthen capacities of smallholders and agribusinesses along the value chain, including women farmers and entrepreneurs, on low carbon green supply chain management, agribusiness skills, value addition, and climate-smart agriculture technologies and practices through private-public partnerships, and (iii) conduct pilots on green supply chain management (e.g., nitrogen use efficiency and green water management) in selected agri-food value chains.Sub-output 2 on financing climate-smart agribusinesses will (i) propose measures for improving financial preparedness of small and medium agribusinesses, with specific focus on job creation for women, (ii) build capacities on green financing options for agribusinesses, and (iii) support a competitive grant scheme to small and medium agribusinesses to scale up low-carbon good manufacturing practices. Agricultural digital finance service aimed at women farmers and entrepreneurs will also be piloted. Output 2: Harmonized crop and livestock safety and quality systems adopted. Key activities on food safety and quality standards, certification and traceability include support for (i) harmonizing GMS policies and standards related to food safety and quality assurance, certification (e.g., organic, good agricultural practices, good manufacturing practices, geographic indications), accreditation, surveillance, and laboratories, (ii) establishing a platform to facilitate information exchange, coordination and food risk communication strategies, and (iii) conducting pilots on using digital technologies (e.g., artificial intelligence, Internet of Things, blockchain technologies) for food traceability and quality assurance to promote domestic and regional trade and ensure compliance with international food safety systems. Another sub-output on cross-border animal health and value chains improvement will support (i) safety policies and legislation on livestock, livestock products, and feed control, (ii) capacity strengthening for animal health workers to improve service delivery, control transboundary animal diseases and anti-microbial resistance, and (iii) piloting of advanced digital technologies for li",Review,0.473503768444061
Greater Mekong Subregion Sustainable Agriculture and Food Security Program,GREATER MEKONG SUBREGION SUSTAINABLE AGRICULTURE AND FOOD SECURITY PROGRAM,"The TA is aligned with the following impact: GMS as a leading supplier of safe and climate-friendly agri-food products realized. The TA will have the following outcome: investments and capacities for climate-friendly, safe and sustainable agri-food value chains increased.Output 1: Climate-friendly, inclusive and gender-conscious agri-food value chains and agribusinesses strengthened. This output will build capacities to implement climate-smart agriculture, pilot innovative technologies and mobilize financing for agribusinesses. Sub-output 1 on promoting green, inclusive and gender-conscious agri-food value chains will (i) identify policies and measures for promoting clean energy and reducing water consumption, food losses and waste in selected agri-food value chains while effectively integrating gender concerns, (ii) strengthen capacities of smallholders and agribusinesses along the value chain, including women farmers and entrepreneurs, on low carbon green supply chain management, agribusiness skills, value addition, and climate-smart agriculture technologies and practices through private-public partnerships, and (iii) conduct pilots on green supply chain management (e.g., nitrogen use efficiency and green water management) in selected agri-food value chains.Sub-output 2 on financing climate-smart agribusinesses will (i) propose measures for improving financial preparedness of small and medium agribusinesses, with specific focus on job creation for women, (ii) build capacities on green financing options for agribusinesses, and (iii) support a competitive grant scheme to small and medium agribusinesses to scale up low-carbon good manufacturing practices. Agricultural digital finance service aimed at women farmers and entrepreneurs will also be piloted. Output 2: Harmonized crop and livestock safety and quality systems adopted. Key activities on food safety and quality standards, certification and traceability include support for (i) harmonizing GMS policies and standards related to food safety and quality assurance, certification (e.g., organic, good agricultural practices, good manufacturing practices, geographic indications), accreditation, surveillance, and laboratories, (ii) establishing a platform to facilitate information exchange, coordination and food risk communication strategies, and (iii) conducting pilots on using digital technologies (e.g., artificial intelligence, Internet of Things, blockchain technologies) for food traceability and quality assurance to promote domestic and regional trade and ensure compliance with international food safety systems. Another sub-output on cross-border animal health and value chains improvement will support (i) safety policies and legislation on livestock, livestock products, and feed control, (ii) capacity strengthening for animal health workers to improve service delivery, control transboundary animal diseases and anti-microbial resistance, and (iii) piloting of advanced digital technologies for li",Review,0.473503768444061
Greater Mekong Subregion Sustainable Agriculture and Food Security Program,GREATER MEKONG SUBREGION SUSTAINABLE AGRICULTURE AND FOOD SECURITY PROGRAM,"The TA is aligned with the following impact: GMS as a leading supplier of safe and climate-friendly agri-food products realized. The TA will have the following outcome: investments and capacities for climate-friendly, safe and sustainable agri-food value chains increased.Output 1: Climate-friendly, inclusive and gender-conscious agri-food value chains and agribusinesses strengthened. This output will build capacities to implement climate-smart agriculture, pilot innovative technologies and mobilize financing for agribusinesses. Sub-output 1 on promoting green, inclusive and gender-conscious agri-food value chains will (i) identify policies and measures for promoting clean energy and reducing water consumption, food losses and waste in selected agri-food value chains while effectively integrating gender concerns, (ii) strengthen capacities of smallholders and agribusinesses along the value chain, including women farmers and entrepreneurs, on low carbon green supply chain management, agribusiness skills, value addition, and climate-smart agriculture technologies and practices through private-public partnerships, and (iii) conduct pilots on green supply chain management (e.g., nitrogen use efficiency and green water management) in selected agri-food value chains.Sub-output 2 on financing climate-smart agribusinesses will (i) propose measures for improving financial preparedness of small and medium agribusinesses, with specific focus on job creation for women, (ii) build capacities on green financing options for agribusinesses, and (iii) support a competitive grant scheme to small and medium agribusinesses to scale up low-carbon good manufacturing practices. Agricultural digital finance service aimed at women farmers and entrepreneurs will also be piloted. Output 2: Harmonized crop and livestock safety and quality systems adopted. Key activities on food safety and quality standards, certification and traceability include support for (i) harmonizing GMS policies and standards related to food safety and quality assurance, certification (e.g., organic, good agricultural practices, good manufacturing practices, geographic indications), accreditation, surveillance, and laboratories, (ii) establishing a platform to facilitate information exchange, coordination and food risk communication strategies, and (iii) conducting pilots on using digital technologies (e.g., artificial intelligence, Internet of Things, blockchain technologies) for food traceability and quality assurance to promote domestic and regional trade and ensure compliance with international food safety systems. Another sub-output on cross-border animal health and value chains improvement will support (i) safety policies and legislation on livestock, livestock products, and feed control, (ii) capacity strengthening for animal health workers to improve service delivery, control transboundary animal diseases and anti-microbial resistance, and (iii) piloting of advanced digital technologies for li",Review,0.473503768444061
Greater Mekong Subregion Sustainable Agriculture and Food Security Program,GREATER MEKONG SUBREGION SUSTAINABLE AGRICULTURE AND FOOD SECURITY PROGRAM,"The TA is aligned with the following impact: GMS as a leading supplier of safe and climate-friendly agri-food products realized. The TA will have the following outcome: investments and capacities for climate-friendly, safe and sustainable agri-food value chains increased.Output 1: Climate-friendly, inclusive and gender-conscious agri-food value chains and agribusinesses strengthened. This output will build capacities to implement climate-smart agriculture, pilot innovative technologies and mobilize financing for agribusinesses. Sub-output 1 on promoting green, inclusive and gender-conscious agri-food value chains will (i) identify policies and measures for promoting clean energy and reducing water consumption, food losses and waste in selected agri-food value chains while effectively integrating gender concerns, (ii) strengthen capacities of smallholders and agribusinesses along the value chain, including women farmers and entrepreneurs, on low carbon green supply chain management, agribusiness skills, value addition, and climate-smart agriculture technologies and practices through private-public partnerships, and (iii) conduct pilots on green supply chain management (e.g., nitrogen use efficiency and green water management) in selected agri-food value chains.Sub-output 2 on financing climate-smart agribusinesses will (i) propose measures for improving financial preparedness of small and medium agribusinesses, with specific focus on job creation for women, (ii) build capacities on green financing options for agribusinesses, and (iii) support a competitive grant scheme to small and medium agribusinesses to scale up low-carbon good manufacturing practices. Agricultural digital finance service aimed at women farmers and entrepreneurs will also be piloted. Output 2: Harmonized crop and livestock safety and quality systems adopted. Key activities on food safety and quality standards, certification and traceability include support for (i) harmonizing GMS policies and standards related to food safety and quality assurance, certification (e.g., organic, good agricultural practices, good manufacturing practices, geographic indications), accreditation, surveillance, and laboratories, (ii) establishing a platform to facilitate information exchange, coordination and food risk communication strategies, and (iii) conducting pilots on using digital technologies (e.g., artificial intelligence, Internet of Things, blockchain technologies) for food traceability and quality assurance to promote domestic and regional trade and ensure compliance with international food safety systems. Another sub-output on cross-border animal health and value chains improvement will support (i) safety policies and legislation on livestock, livestock products, and feed control, (ii) capacity strengthening for animal health workers to improve service delivery, control transboundary animal diseases and anti-microbial resistance, and (iii) piloting of advanced digital technologies for li",Review,0.473503768444061
BOOSTING HUMAN CAPITAL AND PRODUCTIVITY DEVELOPMENT POLICY FINANCING WITH A DEFERRED DRAWDOWN OPTION,BOOSTING HUMAN CAPITAL AND PRODUCTIVITY DEVELOPMENT POLICY FINANCING WITH A DEFERRED DRAWDOWN OPTION,"",Review,0.264652818441391
BOOSTING HUMAN CAPITAL AND PRODUCTIVITY DEVELOPMENT POLICY FINANCING WITH A DEFERRED DRAWDOWN OPTION,BOOSTING HUMAN CAPITAL AND PRODUCTIVITY DEVELOPMENT POLICY FINANCING WITH A DEFERRED DRAWDOWN OPTION,"",Review,0.264652818441391
BOOSTING HUMAN CAPITAL AND PRODUCTIVITY DEVELOPMENT POLICY FINANCING WITH A DEFERRED DRAWDOWN OPTION,BOOSTING HUMAN CAPITAL AND PRODUCTIVITY DEVELOPMENT POLICY FINANCING WITH A DEFERRED DRAWDOWN OPTION,"",Review,0.264652818441391
BOOSTING HUMAN CAPITAL AND PRODUCTIVITY DEVELOPMENT POLICY FINANCING WITH A DEFERRED DRAWDOWN OPTION,BOOSTING HUMAN CAPITAL AND PRODUCTIVITY DEVELOPMENT POLICY FINANCING WITH A DEFERRED DRAWDOWN OPTION,"",Review,0.264652818441391
BOOSTING HUMAN CAPITAL AND PRODUCTIVITY DEVELOPMENT POLICY FINANCING WITH A DEFERRED DRAWDOWN OPTION,BOOSTING HUMAN CAPITAL AND PRODUCTIVITY DEVELOPMENT POLICY FINANCING WITH A DEFERRED DRAWDOWN OPTION,"",Review,0.264652818441391
BOOSTING HUMAN CAPITAL AND PRODUCTIVITY DEVELOPMENT POLICY FINANCING WITH A DEFERRED DRAWDOWN OPTION,BOOSTING HUMAN CAPITAL AND PRODUCTIVITY DEVELOPMENT POLICY FINANCING WITH A DEFERRED DRAWDOWN OPTION,"",Review,0.264652818441391
Early Response Mechanism (ERM) III,EARLY RESPONSE MECHANISM (ERM) III,The Early Response Mechanism provides the African Union and Regional Economic Communities / Regional Mechanisms with an immediately available source of funding for initiatives aimed at preventing and managing violent conflict in case of urgent and unforeseen needs in crisis situations.,Review,0.206756353378296
Early Response Mechanism (ERM) III,EARLY RESPONSE MECHANISM (ERM) III,The Early Response Mechanism provides the African Union and Regional Economic Communities / Regional Mechanisms with an immediately available source of funding for initiatives aimed at preventing and managing violent conflict in case of urgent and unforeseen needs in crisis situations.,Review,0.206756353378296
Strengthening National Planning Processes for Anticipatory Adaptation to Climate Change in Guatemala,STRENGTHENING NATIONAL PLANNING PROCESSES FOR ANTICIPATORY ADAPTATION TO CLIMATE CHANGE IN GUATEMALA,Strengthening National Planning Processes for Anticipatory Adaptation to Climate Change in Guatemala,Review,0.19144244492054
in support of planning and designing a new sovereign risk pool to insure participating nations in the event of disease outbreaks and epidemics,IN SUPPORT OF PLANNING AND DESIGNING A NEW SOVEREIGN RISK POOL TO INSURE PARTICIPATING NATIONS IN THE EVENT OF DISEASE OUTBREAKS AND EPIDEMICS,Programme: Innovative Finance. Description: in support of planning and designing a new sovereign risk pool to insure participating nations in the event of disease outbreaks and epidemics,Review,0.18954510986805
in support of planning and designing a new sovereign risk pool to insure participating nations in the event of disease outbreaks and epidemics,IN SUPPORT OF PLANNING AND DESIGNING A NEW SOVEREIGN RISK POOL TO INSURE PARTICIPATING NATIONS IN THE EVENT OF DISEASE OUTBREAKS AND EPIDEMICS,Programme: Innovative Finance. Description: in support of planning and designing a new sovereign risk pool to insure participating nations in the event of disease outbreaks and epidemics,Review,0.18954510986805
CARITAS â ERICA: Renforcement des capacitÃ©s de gestion des risques et catastrophes des populations vulnÃ©rables - PG/2019/03,CARITAS â ERICA: RENFORCEMENT DES CAPACITÃS DE GESTION DES RISQUES ET CATASTROPHES DES POPULATIONS VULNÃRABLES - PG/2019/03,"Background: Depuis 2015, le Burundi fait face Ã  une crise politique et sÃ©curitaire, caractÃ©risÃ©e par une dÃ©tÃ©rioration des conditions de vie des populations affectÃ©es, notamment au niveau de la protection de leurs droits, de leur accÃ¨s aux services essentiels de base ainsi qu'Ã  leurs moyens de subsistance. Les besoins humanitaires sont importants : environ 1/3 de la population burundaise nÃ©cessite une protection et une assistance humanitaire immÃ©diate. Environ 390.000 Burundais, dont plus de la moitiÃ© sont des enfants, ont fui leur domicile vers des pays voisins, et le nombre d'IDP s'Ã©lÃ¨ve Ã  170.000 personnes. La dÃ©tÃ©rioration continue de la situation socio-Ã©conomique, ainsi que les incidents et catastrophes naturelles qui se rÃ©pÃ¨tent et s'intensifient, provoquent une vulnÃ©rabilitÃ© des populations tant rurales qu'urbaines. - General Purpose: Augmenter la rÃ©silience des populations vulnÃ©rables par le renforcement de leurs capacitÃ©s de gestion des risques et catastrophes. - Specific Purpose : Renforcer les capacitÃ©s communautaires et des mÃ©nages de Gisuru en matiÃ¨re de prÃ©vention et de rÃ©duction des risques de catastrophe, plus particuliÃ¨rement face Ã  l'Ã©rosion des collines et parcelles, et face aux inondations. - Results:  RÃ©sultat 1 : Un mÃ©canisme intercommunautaire de prÃ©vention et de rÃ©duction des risques de catastrophes est mis en place.RÃ©sultat 2 : Les capacitÃ©s opÃ©rationnelles de prÃ©vention et de rÃ©ponse Ã  l'Ã©rosion de la chaÃ®ne Mpungwe sont renforcÃ©es au niveau communautaire.RÃ©sultat 3 : Les capacitÃ©s opÃ©rationnelles de prÃ©vention et de rÃ©ponse Ã  l'Ã©rosion des parcelles sont renforcÃ©es au niveau des mÃ©nages.RÃ©sultat 4 : La vulnÃ©rabilitÃ© des mÃ©nages est durablement diminuÃ©e grÃ¢ce Ã  la crÃ©ation d'emplois dÃ©cents (rÃ©habilitation des infrastructures prioritaires dÃ©truites par les inondations) et Ã  la diversification de leurs sources de revenus.",Review,0.0571614056825638
"Resilience through Disaster Response Management, Multipurpose Cash Preparedness and Comprehensive Scool Safety","RESILIENCE THROUGH DISASTER RESPONSE MANAGEMENT, MULTIPURPOSE CASH PREPAREDNESS AND COMPREHENSIVE SCOOL SAFETY",The Zimbabwe Red Cross Society the Finnish Red Cross and the British Red Cross Society have formed a consortium to implement a disaster management project funded by the ECHO in Zimbabwe. The project is directly linked to another project implemented by the WFP. The Finnish Red Cross leads the Red Cross Consortium. The Zimbabwe Red Cross Society is the main implementer of the project and the British Red Cross strengthens the consortium with its knowledge on cash transfer programmes. The project has three components. The first components will increase the capacity of the Zimbabwe Red Cross Society to plan and implement cash based programmes. The second component focuses on disaster risk reduction in schools. Thirdly the smallest component a crisis modifier is built  in the project to facilitate response to disasters during the course of the project. The duration of the project is 24 months and the number of main beneficiaries is over 23 000. The total budget of the project is 1 124 000 ?.,Review,0.0394089072942734
Adaptive and Innovative Solutions for Agri-Food Market Opportunities in Haiti/Solutions adaptÃ©es et innovatrices aux opportunitÃ©s de marchÃ©s agroalimentaires en HaÃ¯ti,ADAPTIVE AND INNOVATIVE SOLUTIONS FOR AGRI-FOOD MARKET OPPORTUNITIES IN HAITI/SOLUTIONS ADAPTÃES ET INNOVATRICES AUX OPPORTUNITÃS DE MARCHÃS AGROALIME,"This project aims to strengthen the maize value chain in Haiti's Sud and Artibonite departments. Its goal is to improve the livelihoods of 10,000 smallholder farm families through expanded commercialization and sustainable production of maize, along with bean, an essential companion crop. An emphasis is on creating opportunities for women and youth to contribute to - and benefit from - activities that promote added value and climate change adaptation in the targeted value chains. Project activities include: (1) increasing targeted maize producers' access to reliable, competitive, and durable markets for their product through the establishment of local purchasing centers with direct linkages to a large-scale industrial buyer , (2) improving agricultural productivity, yields, and post-harvest quality of maize and bean through promoting sustainable climate smart techniques and technologies, and (3) enhancing rural farm families' resiliency to recurrent natural disaster through disaster risk reduction awareness-raising. / Le projet vise Ã  renforcer la filiÃ¨re maÃ¯s dans les dÃ©partements du Sud et de l'Artibonite en HaÃ¯ti. L'objectif est d'amÃ©liorer les moyens de subsistance de 10 000 petits exploitants agricoles grÃ¢ce Ã  une commercialisation Ã©largie et une production durable de maÃ¯s, en association avec la culture du haricot. Un accent est mis sur la crÃ©ation d'opportunitÃ©s au profit des femmes et des jeunes et d'activitÃ©s contribuant Ã  accroÃ®tre la valeur ajoutÃ©e et Ã  favoriser l'adaptation aux changements climatiques des filiÃ¨res ciblÃ©es. Les activitÃ©s du projet comprennent: (1) amÃ©liorer l'accÃ¨s des producteurs de maÃ¯s Ã  des marchÃ©s fiables, compÃ©titifs et durables pour leur produit grÃ¢ce Ã  la mise en place de centres d'achat locaux en relation directe avec un acheteur agro-industriel d'envergure, (2) amÃ©liorer la productivitÃ© agricole, des rendements et de la qualitÃ© post-rÃ©colte du maÃ¯s et du haricot grÃ¢ce Ã  la promotion de techniques et de technologies durables et intelligentes face au climat,(3) amÃ©liorer la rÃ©silience des mÃ©nages agricoles ruraux face aux catastrophes naturelles rÃ©currentes par des activitÃ©s de sensibilisation Ã  la rÃ©duction des risques de catastrophe.",Review,0.0239632669836283
Adaptive and Innovative Solutions for Agri-Food Market Opportunities in Haiti/Solutions adaptÃ©es et innovatrices aux opportunitÃ©s de marchÃ©s agroalimentaires en HaÃ¯ti,ADAPTIVE AND INNOVATIVE SOLUTIONS FOR AGRI-FOOD MARKET OPPORTUNITIES IN HAITI/SOLUTIONS ADAPTÃES ET INNOVATRICES AUX OPPORTUNITÃS DE MARCHÃS AGROALIME,"This project aims to strengthen the maize value chain in Haiti's Sud and Artibonite departments. Its goal is to improve the livelihoods of 10,000 smallholder farm families through expanded commercialization and sustainable production of maize, along with bean, an essential companion crop. An emphasis is on creating opportunities for women and youth to contribute to - and benefit from - activities that promote added value and climate change adaptation in the targeted value chains. Project activities include: (1) increasing targeted maize producers' access to reliable, competitive, and durable markets for their product through the establishment of local purchasing centers with direct linkages to a large-scale industrial buyer , (2) improving agricultural productivity, yields, and post-harvest quality of maize and bean through promoting sustainable climate smart techniques and technologies, and (3) enhancing rural farm families' resiliency to recurrent natural disaster through disaster risk reduction awareness-raising. / Le projet vise Ã  renforcer la filiÃ¨re maÃ¯s dans les dÃ©partements du Sud et de l'Artibonite en HaÃ¯ti. L'objectif est d'amÃ©liorer les moyens de subsistance de 10 000 petits exploitants agricoles grÃ¢ce Ã  une commercialisation Ã©largie et une production durable de maÃ¯s, en association avec la culture du haricot. Un accent est mis sur la crÃ©ation d'opportunitÃ©s au profit des femmes et des jeunes et d'activitÃ©s contribuant Ã  accroÃ®tre la valeur ajoutÃ©e et Ã  favoriser l'adaptation aux changements climatiques des filiÃ¨res ciblÃ©es. Les activitÃ©s du projet comprennent: (1) amÃ©liorer l'accÃ¨s des producteurs de maÃ¯s Ã  des marchÃ©s fiables, compÃ©titifs et durables pour leur produit grÃ¢ce Ã  la mise en place de centres d'achat locaux en relation directe avec un acheteur agro-industriel d'envergure, (2) amÃ©liorer la productivitÃ© agricole, des rendements et de la qualitÃ© post-rÃ©colte du maÃ¯s et du haricot grÃ¢ce Ã  la promotion de techniques et de technologies durables et intelligentes face au climat,(3) amÃ©liorer la rÃ©silience des mÃ©nages agricoles ruraux face aux catastrophes naturelles rÃ©currentes par des activitÃ©s de sensibilisation Ã  la rÃ©duction des risques de catastrophe.",Review,0.0239632669836283
Adaptive and Innovative Solutions for Agri-Food Market Opportunities in Haiti/Solutions adaptÃ©es et innovatrices aux opportunitÃ©s de marchÃ©s agroalimentaires en HaÃ¯ti,ADAPTIVE AND INNOVATIVE SOLUTIONS FOR AGRI-FOOD MARKET OPPORTUNITIES IN HAITI/SOLUTIONS ADAPTÃES ET INNOVATRICES AUX OPPORTUNITÃS DE MARCHÃS AGROALIME,"This project aims to strengthen the maize value chain in Haiti's Sud and Artibonite departments. Its goal is to improve the livelihoods of 10,000 smallholder farm families through expanded commercialization and sustainable production of maize, along with bean, an essential companion crop. An emphasis is on creating opportunities for women and youth to contribute to - and benefit from - activities that promote added value and climate change adaptation in the targeted value chains. Project activities include: (1) increasing targeted maize producers' access to reliable, competitive, and durable markets for their product through the establishment of local purchasing centers with direct linkages to a large-scale industrial buyer , (2) improving agricultural productivity, yields, and post-harvest quality of maize and bean through promoting sustainable climate smart techniques and technologies, and (3) enhancing rural farm families' resiliency to recurrent natural disaster through disaster risk reduction awareness-raising. / Le projet vise Ã  renforcer la filiÃ¨re maÃ¯s dans les dÃ©partements du Sud et de l'Artibonite en HaÃ¯ti. L'objectif est d'amÃ©liorer les moyens de subsistance de 10 000 petits exploitants agricoles grÃ¢ce Ã  une commercialisation Ã©largie et une production durable de maÃ¯s, en association avec la culture du haricot. Un accent est mis sur la crÃ©ation d'opportunitÃ©s au profit des femmes et des jeunes et d'activitÃ©s contribuant Ã  accroÃ®tre la valeur ajoutÃ©e et Ã  favoriser l'adaptation aux changements climatiques des filiÃ¨res ciblÃ©es. Les activitÃ©s du projet comprennent: (1) amÃ©liorer l'accÃ¨s des producteurs de maÃ¯s Ã  des marchÃ©s fiables, compÃ©titifs et durables pour leur produit grÃ¢ce Ã  la mise en place de centres d'achat locaux en relation directe avec un acheteur agro-industriel d'envergure, (2) amÃ©liorer la productivitÃ© agricole, des rendements et de la qualitÃ© post-rÃ©colte du maÃ¯s et du haricot grÃ¢ce Ã  la promotion de techniques et de technologies durables et intelligentes face au climat,(3) amÃ©liorer la rÃ©silience des mÃ©nages agricoles ruraux face aux catastrophes naturelles rÃ©currentes par des activitÃ©s de sensibilisation Ã  la rÃ©duction des risques de catastrophe.",Review,0.0239632669836283
