project_title,short_description,long_description,Crisis finance determination,Crisis finance confidence ML
FacilitÃ© post-catastrophe  / REPUBLIQUE DES PHILIPPINES,FACILITÃ POST-CATASTROPHE  / REPUBLIQUE DES PHILIPPINES,FacilitÃ© dÃ©diÃ©e Ã  la rÃ©silience et la reconstruction post catastrophes naturelles,Yes,0.970974981784821
PK: Pakistan Earthquake ERC,PK: PAKISTAN EARTHQUAKE ERC,"",Yes,0.970921218395233
PK: Pakistan Earthquake ERC,PK: PAKISTAN EARTHQUAKE ERC,"",Yes,0.970921218395233
PK: Pakistan Earthquake ERC,PK: PAKISTAN EARTHQUAKE ERC,"",Yes,0.970921218395233
PK: Pakistan Earthquake ERC,PK: PAKISTAN EARTHQUAKE ERC,"",Yes,0.970921218395233
LOWER AGUSAN DEVELOPMENT PROJECT (LADP),LOWER AGUSAN DEVELOPMENT PROJECT (LADP),To Mitigate Flood Damages,Yes,0.970877289772034
LOWER AGUSAN DEVELOPMENT PROJECT (LADP),LOWER AGUSAN DEVELOPMENT PROJECT (LADP),To Mitigate Flood Damages,Yes,0.970877289772034
Tonga Cyclone Ian Reconstruction and Climate Resilience Project,TONGA CYCLONE IAN RECONSTRUCTION AND CLIMATE RESILIENCE PROJECT,"",Yes,0.970798850059509
"Strengthening access of most vulnerable children to educational, health and psychosocial services with the support of their families and the community","STRENGTHENING ACCESS OF MOST VULNERABLE CHILDREN TO EDUCATIONAL, HEALTH AND PSYCHOSOCIAL SERVICES WITH THE SUPPORT OF THEIR FAMILIES AND THE COMMUNITY","Improving the quality life of the children in the refugee camp of Al Amari, through medical checks, recreational activities, psychosocial support, distribution of school kits and distribution of winter clothing.",Yes,0.970754384994507
Water Supply for Syrian Refugees in Jordan II,WATER SUPPLY FOR SYRIAN REFUGEES IN JORDAN II,Aim of the project is to enhance the provision of hygienically safe drinking water for the local population and Syrian refugees in North-Jordan.,Yes,0.97070437669754
"Church building, church infrastructure development and refugee support","CHURCH BUILDING, CHURCH INFRASTRUCTURE DEVELOPMENT AND REFUGEE SUPPORT","",Yes,0.97064870595932
"Engineering Services Project for Multipurpose Dams, Rivers and Costal","ENGINEERING SERVICES PROJECT FOR MULTIPURPOSE DAMS, RIVERS AND COSTAL",To supply engineering Services for Multipurpose dam development project and river basin flood management project,Yes,0.970627009868622
Small-scale activities aggregated,SMALL-SCALE ACTIVITIES AGGREGATED,Small-scale activities aggregated,Yes,0.970624625682831
Small-scale activities aggregated,SMALL-SCALE ACTIVITIES AGGREGATED,Small-scale activities aggregated,Yes,0.970624625682831
Small-scale activities aggregated,SMALL-SCALE ACTIVITIES AGGREGATED,Small-scale activities aggregated,Yes,0.970624625682831
Small-scale activities aggregated,SMALL-SCALE ACTIVITIES AGGREGATED,Small-scale activities aggregated,Yes,0.970624625682831
Small-scale activities aggregated,SMALL-SCALE ACTIVITIES AGGREGATED,Small-scale activities aggregated,Yes,0.970624625682831
Small-scale activities aggregated,SMALL-SCALE ACTIVITIES AGGREGATED,Small-scale activities aggregated,Yes,0.970624625682831
Small-scale activities aggregated,SMALL-SCALE ACTIVITIES AGGREGATED,Small-scale activities aggregated,Yes,0.970624625682831
Jordan Transitional Interim Country Strategic Plan,JORDAN TRANSITIONAL INTERIM COUNTRY STRATEGIC PLAN,Jordan Transitional Interim Country Strategic Plan,Yes,0.97061163187027
Program to provide WASH-focused and supplemental food assistance interventions that will meet priorities expressed throught the RMI Immediate and Near-Term Drought Response Plan,PROGRAM TO PROVIDE WASH-FOCUSED AND SUPPLEMENTAL FOOD ASSISTANCE INTERVENTIONS THAT WILL MEET PRIORITIES EXPRESSED THROUGHT THE RMI IMMEDIATE AND NEA,Program to provide WASH-focused and supplemental food assistance interventions that will meet priorities expressed throught the RMI Immediate and Near-Term Drought Response Plan,Yes,0.970589280128479
Core support to Crisis Management Initiative,CORE SUPPORT TO CRISIS MANAGEMENT INITIATIVE,Core support to Crisis Management Initiative,Yes,0.970525026321411
OFDA Institutional Support Contract IQC - After Action Review/Lessons Learned Haiti Task Order,OFDA INSTITUTIONAL SUPPORT CONTRACT IQC - AFTER ACTION REVIEW/LESSONS LEARNED HAITI TASK ORDER,OFDA Institutional Support Contract IQC - After Action Review/Lessons Learned Haiti Task Order,Yes,0.970513224601746
Natural Disaster Risk Management Project,NATURAL DISASTER RISK MANAGEMENT PROJECT,"",Yes,0.970444440841675
Natural Disaster Risk Management Project,NATURAL DISASTER RISK MANAGEMENT PROJECT,"",Yes,0.970444440841675
Natural Disaster Risk Management Project,NATURAL DISASTER RISK MANAGEMENT PROJECT,"",Yes,0.970444440841675
Natural Disaster Risk Management Project,NATURAL DISASTER RISK MANAGEMENT PROJECT,"",Yes,0.970444440841675
"UN Women - support Women and Girls in refugee camps, Eid bi Eid II","UN WOMEN - SUPPORT WOMEN AND GIRLS IN REFUGEE CAMPS, EID BI EID II","UN Women - support Women and Girls in refugee camps, Eid bi Eid II",Yes,0.970437586307526
Environment. Recovery Matanza-Riachuelo,ENVIRONMENT. RECOVERY MATANZA-RIACHUELO,"STUDIES,INSTITUTIONAL STRENGTHENING AND INVESTMENTS (FLOOD CONTROL, REHABILITATION OF HISTORICAL SITES AND INFRAESTRUCTURE WORKS) FOR THE DECONTAMINATION OF THE RIVER SYSTEMS OF THE FEDERAL CAPITAL AND THE GREATER BUENOS AIRES AREA, IN PARTICULAR THE MATANZA-RIACHUELO RIVER.",Yes,0.97043240070343
Strengthening Resilience in the Niger through an Integrated Multi-Sector and Multi-Partner Safety Net and Disaster Risk Reduction Approach,STRENGTHENING RESILIENCE IN THE NIGER THROUGH AN INTEGRATED MULTI-SECTOR AND MULTI-PARTNER SAFETY NET AND DISASTER RISK REDUCTION APPROACH,Strengthening Resilience in the Niger through an Integrated Multi-Sector and Multi-Partner Safety Net and Disaster Risk Reduction Approach,Yes,0.97039794921875
Second Flood Protection Sector,SECOND FLOOD PROTECTION SECTOR,Second Flood Protection Sector,Yes,0.97018563747406
Core support to INGO,CORE SUPPORT TO INGO,"",Yes,0.970071732997894
Core support to INGO,CORE SUPPORT TO INGO,"",Yes,0.970071732997894
Wavel Camp improvement works,WAVEL CAMP IMPROVEMENT WORKS,Wavel Camp improvement works,Yes,0.970066249370575
Trauma therapy and Rehabilitation for Syrian Refugees in Northern Iraq,TRAUMA THERAPY AND REHABILITATION FOR SYRIAN REFUGEES IN NORTHERN IRAQ,Trauma therapy and Rehabilitation for Syrian Refugees in Northern Iraq,Yes,0.969977617263794
"Protection, Response and Preparedness to Address Needs of Displaced and Vulnerable Women in Gaza","PROTECTION, RESPONSE AND PREPAREDNESS TO ADDRESS NEEDS OF DISPLACED AND VULNERABLE WOMEN IN GAZA","This project will support mitigate the impact of the deteriorated humanitarian conditions on women and their families, and will also support their self-sufficiency and protection from violence.",Yes,0.969956517219543
Community based climate change,COMMUNITY BASED CLIMATE CHANGE,Gestion Communautaire de Risques de Catastrophes dues au Changement Climatique au Burundi,Yes,0.969836235046387
Community based climate change,COMMUNITY BASED CLIMATE CHANGE,Gestion Communautaire de Risques de Catastrophes dues au Changement Climatique au Burundi,Yes,0.969836235046387
"Reconstruction and strengthening of resilience in northern Uganda (northwest, border districts of Arua and Adjumani)","RECONSTRUCTION AND STRENGTHENING OF RESILIENCE IN NORTHERN UGANDA (NORTHWEST, BORDER DISTRICTS OF ARUA AND ADJUMANI)","The aim of the project is to strengthen the resilience of Southern Sudanese refugees and the receiving communities in Northern Uganda. The aim is to improve access to public infrastructure (education and health), food security, social cohesion and income prospects for around 18,000 people.",Yes,0.969802677631378
Emergency Program for an Immediate Response to the Earthquake in Ecuador,EMERGENCY PROGRAM FOR AN IMMEDIATE RESPONSE TO THE EARTHQUAKE IN ECUADOR,The objective program is to collaborate with the the government's efforts to restore basic services affected by the earthquake in Ecuador in april 2016.,Yes,0.969779789447784
WHO Polio Campaign Syria/Regional,WHO POLIO CAMPAIGN SYRIA/REGIONAL,Provision of polio vaccines in Syria and region,Yes,0.969759881496429
OHCHR - rights of people on the move,OHCHR - RIGHTS OF PEOPLE ON THE MOVE,Middle East and North Africa Region: Protection and promotion of the rights of people on the move. The allocation is in line with the Global Compact on Migration that Iceland ratified.,Yes,0.969670414924622
OUTPUT 08-03: COMMUNICATION FOR DEVELOPE,OUTPUT 08-03: COMMUNICATION FOR DEVELOPE,OUTPUT 08-03: COMMUNICATION FOR DEVELOPE.  Cote D'Ivoire,Yes,0.969614267349243
"Appui aux mesures pour les rÃ©fugiÃ©s de provenance au Cameroun, phase II","APPUI AUX MESURES POUR LES RÃFUGIÃS DE PROVENANCE AU CAMEROUN, PHASE II","Le Projet concerne l'amÃ©lioration du statut nutritionnel des populations vulnÃ©rables (rÃ©fugiÃ©s, dÃ©placÃ©s et population hÃ´te) dans les zones affectÃ©es par les crises humanitaires au Cameroun.",Yes,0.969593048095703
State/Prm Refugee Assistance Contract,STATE/PRM REFUGEE ASSISTANCE CONTRACT,"United States Population Migration and Refugee Assistance, Appropriation 1143. Protection and assistance needs of refugees, migrants and conflict vicitms worldwide. [Ho-Chunk, Inc.]",Yes,0.969544529914856
Humanitarian assistance to overcome the results of a heavy earthquake,HUMANITARIAN ASSISTANCE TO OVERCOME THE RESULTS OF A HEAVY EARTHQUAKE,"",Yes,0.969505131244659
ISTANBUL EARTHQUAKE RISK MITIGATION,ISTANBUL EARTHQUAKE RISK MITIGATION,Reinforcing public buildings in the city of Istanbul with the aim of raising the city's resilience against earthquakes,Yes,0.969428479671478
Strengthening humanitarian coordination and advocacy in the Syria Crisis Response,STRENGTHENING HUMANITARIAN COORDINATION AND ADVOCACY IN THE SYRIA CRISIS RESPONSE,Strengthening humanitarian coordination and advocacy in the Syria Crisis Response,Yes,0.96937882900238
Secondary Towns Integrated Flood Protection (Phase 2),SECONDARY TOWNS INTEGRATED FLOOD PROTECTION (PHASE 2),Secondary Towns Integrated Flood Protection (Phase 2),Yes,0.969284772872925
Secondary Towns Integrated Flood Protection (Phase 2),SECONDARY TOWNS INTEGRATED FLOOD PROTECTION (PHASE 2),Secondary Towns Integrated Flood Protection (Phase 2),Yes,0.969284772872925
Secondary Towns Integrated Flood Protection (Phase 2),SECONDARY TOWNS INTEGRATED FLOOD PROTECTION (PHASE 2),Secondary Towns Integrated Flood Protection (Phase 2),Yes,0.969284772872925
PrÃ©vention et de Gestion des Catastrophes et Crises Alimentaires au Niger (DNPGCCA),PRÃVENTION ET DE GESTION DES CATASTROPHES ET CRISES ALIMENTAIRES AU NIGER (DNPGCCA),"Au Niger, plus de 3 millions de personnes sont affectÃ©es chaque annÃ©e par l'insÃ©curitÃ© alimentaire et nutritionnelle. Ces crises entrainent les mÃ©nages dans un cercle vicieux de pauvretÃ© et de vulnÃ©rabilitÃ©. Pour faire face Ã  ce dÃ©fi, les autoritÃ©s du Niger ont crÃ©Ã© un dispositif national de prÃ©vention et de gestion des catastrophes et crises alimentaires. La Suisse accompagne ce Dispositif afin de soutenir durablement la sÃ©curitÃ© alimentaire des populations les plus vulnÃ©rables.",Yes,0.969133913516998
Humanitarian asistance contribution to Indonesia,HUMANITARIAN ASISTANCE CONTRIBUTION TO INDONESIA,"",Yes,0.969122469425201
Dhaka Integrated Flood Protection Project,DHAKA INTEGRATED FLOOD PROTECTION PROJECT,Dhaka Integrated Flood Protection Project,Yes,0.969114124774933
SUPPORT FOR THE TENTH CARIBBEAN CONFERENCE ON COMPREHENSIVE DISASTER MANAGEMENT,SUPPORT FOR THE TENTH CARIBBEAN CONFERENCE ON COMPREHENSIVE DISASTER MANAGEMENT,"",Yes,0.969056010246277
Health Infrastructure Program,HEALTH INFRASTRUCTURE PROGRAM,Health infrastructure shall be improved such that health conditions within the country are reconstructed and health conditions reach pre earthquake levels.,Yes,0.968966126441956
ACP-EU - CDB NATURAL DISASTER RISK MANAGEMENT PROGRAMME PLANNING FOR THE INTEGRATION OF CLIMATE RESILIENCE IN THE WATER SECTOR IN THE BMCs OF THE CDB,ACP-EU - CDB NATURAL DISASTER RISK MANAGEMENT PROGRAMME PLANNING FOR THE INTEGRATION OF CLIMATE RESILIENCE IN THE WATER SECTOR IN THE BMCS OF THE CDB,"",Yes,0.968882620334625
Strengthening Communicable Disease Prevention and Control System focusing on governorates with massive population displacements in Iraq,STRENGTHENING COMMUNICABLE DISEASE PREVENTION AND CONTROL SYSTEM FOCUSING ON GOVERNORATES WITH MASSIVE POPULATION DISPLACEMENTS IN IRAQ,To reduce avoidable morbidity and mortality of people impacted by the crisis and those in need of humanitarian assistance in Iraq,Yes,0.968806862831116
NDM - DISASTER RISK REDUCTION AND CLIMATE CHANGE ADAPTATION,NDM - DISASTER RISK REDUCTION AND CLIMATE CHANGE ADAPTATION,"",Yes,0.968806743621826
"Streghthening resilience of vulnerable households and reintegration of returnees in Toghdeer, Sool and Lower Juba","STREGHTHENING RESILIENCE OF VULNERABLE HOUSEHOLDS AND REINTEGRATION OF RETURNEES IN TOGHDEER, SOOL AND LOWER JUBA","The aim of the plan is the strengthening of the Resilienz of people who are concerned by chronic food insecurity, as well as the lasting integration (Again) of refugees and returnees in Somalia.",Yes,0.968770623207092
Humanitarian - UN Women gender advisor Ankara 2017,HUMANITARIAN - UN WOMEN GENDER ADVISOR ANKARA 2017,"Monitoring and support to Strengthening the Resilience of Syrian Women and Girls and Host Communities. Program to ensure smooth implementation of UN Women activities and programme with the executing and implementing agencies (including local and international NGOs, governmental authorities, other UN agencies).",Yes,0.968743324279785
"Reconstructing, Equipping and Furnishing Health Clinics and Schoolsâ Reconstructing and Renovation Housing Units and providing fuel in West Bank, Palestine","RECONSTRUCTING, EQUIPPING AND FURNISHING HEALTH CLINICS AND SCHOOLSâ RECONSTRUCTING AND RENOVATION HOUSING UNITS","Reconstructing, Equipping and Furnishing Health Clinics and Schoolsâ Reconstructing and Renovation Housing Units and providing fuel in West Bank, Palestine",Yes,0.968627870082855
"Reconstructing, Equipping and Furnishing Health Clinics and Schoolsâ Reconstructing and Renovation Housing Units and providing fuel in West Bank, Palestine","RECONSTRUCTING, EQUIPPING AND FURNISHING HEALTH CLINICS AND SCHOOLSâ RECONSTRUCTING AND RENOVATION HOUSING UNITS","Reconstructing, Equipping and Furnishing Health Clinics and Schoolsâ Reconstructing and Renovation Housing Units and providing fuel in West Bank, Palestine",Yes,0.968627870082855
"UNDP - Access coordination and monitoring support, Gaza 2015","UNDP - ACCESS COORDINATION AND MONITORING SUPPORT, GAZA 2015","The Israeli Cabinet decision, 20 June 2010, to ease restrictions on access of goods and construction materials into the Gaza Strip provides a new window of opportunity to support recovery and reconstruction activities in Gaza. Facilitate access and ensure monitoring of end use of the materials that UNDP require for their projects, and that are categorized by GoI as dual-use/ liable to be used for Hamas military purposes  (cement, aggregate, steel and piping), and requires approval from Israel.",Yes,0.968627214431763
Renforcement rÃ©silience popula,RENFORCEMENT RÃSILIENCE POPULA,AmÃ©lioration de la gestion des risques de catastrophe et la planification de l'adaptation aux effets du changement climatique et la rÃ©ponse aux urgences.,Review,0.968531012535095
Reduction of the food insecurity of the refugee population of Palestine in the Gaza Strip,REDUCTION OF THE FOOD INSECURITY OF THE REFUGEE POPULATION OF PALESTINE IN THE GAZA STRIP,"TÃ­tulo completo del proyecto: ReducciÃ³n de la inseguridad alimentaria de la poblaciÃ³n refugiada de Palestina en la Franja de Gaza. :: La franja de gaza (territorio palestino ocupado) estÃ¡ marcada por el bloqueo impuesto por israel, que dura ya mÃ¡s de diez aÃ±os, y que ha dejado a la poblaciÃ³n gazatÃ­ en una situaciÃ³n de extrema vulnerabilidad. este proyecto pretende reducir la inseguridad alimentaria de las personas refugiadas de palestina en la franja de gaza que viven en pobreza absoluta, a travÃ©s de la distribuciÃ³n de cestas alimentarias. gracias a la provisiÃ³n de cestas de alimentos, se contribuirÃ¡ a proporcionar unas condiciones de vida dignas para la poblaciÃ³n refugiada de palestina en la franja de gaza. en concreto, 448 personas, en situaciÃ³n de pobreza absoluta, recibirÃ¡n cestas de alimentos no perecederos, que cubrirÃ¡n, al menos, un tercio de sus necesidades nutricionales diarias.",Yes,0.968530237674713
Projects with emergency on human settlement through UN-HABITAT,PROJECTS WITH EMERGENCY ON HUMAN SETTLEMENT THROUGH UN-HABITAT,Emergency humaritarian support of housing and other fundamental facilities for refugees and other vulnerable people,Yes,0.968517959117889
Projects with emergency on human settlement through UN-HABITAT,PROJECTS WITH EMERGENCY ON HUMAN SETTLEMENT THROUGH UN-HABITAT,Emergency humaritarian support of housing and other fundamental facilities for refugees and other vulnerable people,Yes,0.968517959117889
Projects with emergency on human settlement through UN-HABITAT,PROJECTS WITH EMERGENCY ON HUMAN SETTLEMENT THROUGH UN-HABITAT,Emergency humaritarian support of housing and other fundamental facilities for refugees and other vulnerable people,Yes,0.968517959117889
Multi Year Agreement with SCN on EIE 2013-2015,MULTI YEAR AGREEMENT WITH SCN ON EIE 2013-2015,MFA support to Emergency standby team and global cluster unit for 2012,Yes,0.968406677246094
Displacement,DISPLACEMENT,"Water, Sanitation and Hygiene",Yes,0.9683877825737
Displacement,DISPLACEMENT,"Water, Sanitation and Hygiene",Yes,0.9683877825737
Displacement,DISPLACEMENT,"Water, Sanitation and Hygiene",Yes,0.9683877825737
Displacement,DISPLACEMENT,"Water, Sanitation and Hygiene",Yes,0.9683877825737
Displacement,DISPLACEMENT,"Water, Sanitation and Hygiene",Yes,0.9683877825737
Displacement,DISPLACEMENT,"Water, Sanitation and Hygiene",Yes,0.9683877825737
Displacement,DISPLACEMENT,"Water, Sanitation and Hygiene",Yes,0.9683877825737
Displacement,DISPLACEMENT,"Water, Sanitation and Hygiene",Yes,0.9683877825737
Displacement,DISPLACEMENT,"Water, Sanitation and Hygiene",Yes,0.9683877825737
Displacement,DISPLACEMENT,"Water, Sanitation and Hygiene",Yes,0.9683877825737
Displacement,DISPLACEMENT,"Water, Sanitation and Hygiene",Yes,0.9683877825737
Displacement,DISPLACEMENT,"Water, Sanitation and Hygiene",Yes,0.9683877825737
Displacement,DISPLACEMENT,"Water, Sanitation and Hygiene",Yes,0.9683877825737
Displacement,DISPLACEMENT,"Water, Sanitation and Hygiene",Yes,0.9683877825737
Displacement,DISPLACEMENT,"Water, Sanitation and Hygiene",Yes,0.9683877825737
Displacement,DISPLACEMENT,"Water, Sanitation and Hygiene",Yes,0.9683877825737
Displacement,DISPLACEMENT,"Water, Sanitation and Hygiene",Yes,0.9683877825737
Displacement,DISPLACEMENT,"Water, Sanitation and Hygiene",Yes,0.9683877825737
Displacement,DISPLACEMENT,"Water, Sanitation and Hygiene",Yes,0.9683877825737
Displacement,DISPLACEMENT,"Water, Sanitation and Hygiene",Yes,0.9683877825737
Displacement,DISPLACEMENT,"Water, Sanitation and Hygiene",Yes,0.9683877825737
Displacement,DISPLACEMENT,"Water, Sanitation and Hygiene",Yes,0.9683877825737
Strengthening of Civil Protection - Supply of fire fighting equipment and personnle training,STRENGTHENING OF CIVIL PROTECTION - SUPPLY OF FIRE FIGHTING EQUIPMENT AND PERSONNLE TRAINING,Strengthening of Civil Protection - Supply of fire fighting equipment and personnle training,Yes,0.968380093574524
State/Prm Refugee Assistance Contract,STATE/PRM REFUGEE ASSISTANCE CONTRACT,"United States Population Migration and Refugee Assistance, Appropriation 1143. Protection and assistance needs of refugees, migrants and conflict vicitms worldwide. [Church and Faith Based - Non United States Unknown]",Yes,0.96832138299942
Vital Support to Syrian Refugees in Lebanon through Health Care and Protection Services and Cash-Based Assistance,VITAL SUPPORT TO SYRIAN REFUGEES IN LEBANON THROUGH HEALTH CARE AND PROTECTION SERVICES AND CASH-BASED ASSISTANCE,Vital Support to Syrian Refugees in Lebanon through Health Care and Protection Services and Cash-Based Assistance,Yes,0.968107283115387
Emergency WASH Services for Crisis-Affected Communities in Northern Mali,EMERGENCY WASH SERVICES FOR CRISIS-AFFECTED COMMUNITIES IN NORTHERN MALI,"The goal of the NCA project is for 20 300 people affected by crisis to have improved access to WASH services appropriate and relevant to their immediate needs. This emergency response will target communities with an influx of returning refugees as well as IDPs and their host communities in the regions of Gao, Menaka and Kidal.",Yes,0.968045949935913
voluntary contribution,VOLUNTARY CONTRIBUTION,"Civilian peace-building, conflict prevention and resolution",Yes,0.968021035194397
voluntary contribution,VOLUNTARY CONTRIBUTION,"Civilian peace-building, conflict prevention and resolution",Yes,0.968021035194397
Aid Organisation Schwester Emanuelle - Support of Vulnerable Families in Kairo (%) and Refugee Children in South Sudan (%),AID ORGANISATION SCHWESTER EMANUELLE - SUPPORT OF VULNERABLE FAMILIES IN KAIRO (%) AND REFUGEE CHILDREN IN SOUTH SUDAN (%),Aid organisation Schwester Emanuelle - Support of vulnerable families in Kairo (%) and refugee children in South Sudan (%) - No project binding.,Yes,0.968004286289215
Aid Organisation Schwester Emanuelle - Support of Vulnerable Families in Kairo (%) and Refugee Children in South Sudan (%),AID ORGANISATION SCHWESTER EMANUELLE - SUPPORT OF VULNERABLE FAMILIES IN KAIRO (%) AND REFUGEE CHILDREN IN SOUTH SUDAN (%),Aid organisation schwester emanuelle - Support of vulnerable families in Kairo (%) and refugee children in South Sudan (%) - No project binding.,Yes,0.968004286289215
"Protection and Assistance to South Sudanese, Congolese, Burundian refugees and new arrivals in Uganda.","PROTECTION AND ASSISTANCE TO SOUTH SUDANESE, CONGOLESE, BURUNDIAN REFUGEES AND NEW ARRIVALS IN UGANDA.","Protection and Assistance to South Sudanese, Congolese, Burundian refugees and new arrivals in Uganda.",Yes,0.967997133731842
LC Disaster Management Project II,LC DISASTER MANAGEMENT PROJECT II,"",Yes,0.967967510223389
LC Disaster Management Project II,LC DISASTER MANAGEMENT PROJECT II,"",Yes,0.967967510223389
LC Disaster Management Project II,LC DISASTER MANAGEMENT PROJECT II,"",Yes,0.967967510223389
Secondary Towns Integrated Flood Protection Projec,SECONDARY TOWNS INTEGRATED FLOOD PROTECTION PROJEC,Secondary Towns Integrated Flood Protection Projec,Yes,0.967861115932465
USAID/OFDA Grant for Zimbabwe/Drought-2016,USAID/OFDA GRANT FOR ZIMBABWE/DROUGHT-2016,To provide critical lifesaving nutrition and WASH interventions and preventative care to vulnerable children and women in the nine most drought-affected districts of Zimbabwe,Yes,0.967839121818542
"NCA Nutrition Project for Sahrawi Refugees, Tindouf, Algeria","NCA NUTRITION PROJECT FOR SAHRAWI REFUGEES, TINDOUF, ALGERIA","Humanitarian support to NCA Nutrition Project for Sahrawi Refugees, Tindouf, Algeria",Yes,0.967837870121002
Water/sanitation program for host communities of refugees (ISP 20),WATER/SANITATION PROGRAM FOR HOST COMMUNITIES OF REFUGEES (ISP 20),Water/sanitation program for host communities of refugees (ISP 20),Yes,0.967804253101349
Prog. to Reduce Vulnerability to Natural Disas. and Climate Change II,PROG. TO REDUCE VULNERABILITY TO NATURAL DISAS. AND CLIMATE CHANGE II,"The objective of the program is to contribute to reduce the country's vulnerability to natural disaster risks and climate change. Specifically, the program seeks to increase Panama's Index for Risk Management (IGR) through the development of sound policy reforms and institutional development.",Yes,0.967740952968597
"Building Resilience, Protecting Livelihoods and Reducing Malnutrition of Refugees, Returnees and Vulnerable People (DEV 200288)","BUILDING RESILIENCE, PROTECTING LIVELIHOODS AND REDUCING MALNUTRITION OF REFUGEES, RETURNEES AND VULNERABLE PEOPLE (DEV 200288)",Building resilience of vulnerable households and communities in food insecure and shock-prone areas in Chad,Yes,0.967661619186401
Rehabilitation of persons affected by the military conflict in Ukraine,REHABILITATION OF PERSONS AFFECTED BY THE MILITARY CONFLICT IN UKRAINE,Medical treatment and rehabilitation of persons affected by the military conflict in Ukraine,Yes,0.967599868774414
Rehabilitation of persons affected by the military conflict in Ukraine,REHABILITATION OF PERSONS AFFECTED BY THE MILITARY CONFLICT IN UKRAINE,Medical treatment and rehabilitation of persons affected by the military conflict in Ukraine,Yes,0.967599868774414
USAID/OFDA Grant for DRR-Climate Change,USAID/OFDA GRANT FOR DRR-CLIMATE CHANGE,USAID/OFDA Grant for DRR-Climate Change,Yes,0.967596828937531
"Contribution under Facility for Refugees in Turkey, FRIT","CONTRIBUTION UNDER FACILITY FOR REFUGEES IN TURKEY, FRIT",Contribution under Facility for Refugees in Turkey,Yes,0.967524528503418
"Women's leadership,?Empowerment, Access and Protection in Crisis Response (LEAP)??Regional Response to the South Sudan Displacement and Refugee Crisis in South Sudan, Ethiopia and Kenya","WOMEN'S LEADERSHIP,?EMPOWERMENT, ACCESS AND PROTECTION IN CRISIS RESPONSE (LEAP)??REGIONAL RESPONSE TO THE SOUTH SUDAN DISPLACEMENT AND REFUGEE CRISIS","The project will mitigate SGBV and enhance women's economic opportunities, participation and leadership in decision making through organising analysis and providing protection and trainings with ensuring participation by men and boys.",Yes,0.967435479164124
Protection Solutions for Urban Refugees,PROTECTION SOLUTIONS FOR URBAN REFUGEES,"Im Rahmen der Umsetzung der Ã¤thiopischen Out-of-Camp Policy unterstÃ¼tzt das Projekt FlÃ¼chtlinge in prozeduralen Aspekten (Erhalt des OCP Status, von IdentitÃ¤tsdokumenten etc.) und informiert sie Ã¼ber ihre Rechte. NRC erarbeitet gemeinsam mit den FlÃ¼chtlingen mÃ¶gliche ErwerbstÃ¤tigkeiten und gibt Darlehen bspw. fÃ¼r den Aufbau eines eigenen Unternehmens. Eine KindertagesstÃ¤tte wird eingerichtet und Amharisch-Kurse werden angeboten.",Yes,0.967434823513031
"Strengthening the resilience of Lebanese host communities and syrian refugees against water-, sanitation- and hygiene-based diseases","STRENGTHENING THE RESILIENCE OF LEBANESE HOST COMMUNITIES AND SYRIAN REFUGEES AGAINST WATER-, SANITATION- AND HYGIENE-BASED DISEASES","Host communities and refugees in Ablah and Majdl Anjar are strengthened in their resistance to water-, hygiene- and sanitation-based diseases through improved access to sustainable sanitation and good hygiene behaviour. The existing sewage network in Ablah and Majdl Anjar will be expanded, giving 400 households access to sustainable sanitation.",Yes,0.967368006706238
"Engaging Diaspora to Strengthen the Health, Flood Prevention and Agriculture Sectors in Sierra Leone","ENGAGING DIASPORA TO STRENGTHEN THE HEALTH, FLOOD PREVENTION AND AGRICULTURE SECTORS IN SIERRA LEONE","Engaging Diaspora to Strengthen the Health, Flood Prevention and Agriculture Sectors in Sierra Leone",Yes,0.967140674591064
Displacement/Migration,DISPLACEMENT/MIGRATION,Multi-sector refugee assistance,Yes,0.967111706733704
State/Prm Refugee Assistance Contract,STATE/PRM REFUGEE ASSISTANCE CONTRACT,"United States Population Migration and Refugee Assistance, Appropriation 1143. Protection and assistance needs of refugees, migrants and conflict vicitms worldwide. [Save the Children]",Yes,0.96709942817688
"Protection, Assistance and Solutions","PROTECTION, ASSISTANCE AND SOLUTIONS","The provision of effective protection, assistance, and durable solutions for refugees, internally displaced persons (IDPs), and other victims of conflict and disasters.",Yes,0.967094540596008
"Protection, Assistance and Solutions","PROTECTION, ASSISTANCE AND SOLUTIONS","The provision of effective protection, assistance, and durable solutions for refugees, internally displaced persons (IDPs), and other victims of conflict and disasters.",Yes,0.967094540596008
"Danish Refugee Council activities in Syria and the region, 2016","DANISH REFUGEE COUNCIL ACTIVITIES IN SYRIA AND THE REGION, 2016","Danish Refugee Council activities in Syria and the region, 2016",Yes,0.967081367969513
The project for capacity building for mine hazards management in Mongolia,THE PROJECT FOR CAPACITY BUILDING FOR MINE HAZARDS MANAGEMENT IN MONGOLIA,"Dispatch of Korea Experts, KOICA Fellowship program, Construction of education center, Provision of equipment and material necessary for the center",Yes,0.966975033283234
