project_title,short_description,long_description,Crisis finance determination,Crisis finance confidence ML
Hubei Huanggang Urban Environment Improvement Project,HUBEI HUANGGANG URBAN ENVIRONMENT IMPROVEMENT PROJECT,"The project aims to promote environmentally sustainable and socially inclusive urbanization in Huanggang, Hubei Province by improving the urban environment. The project will improve the lakes and rivers' water quality, flood-retention capacity, and aesthetic value contributing to economic prosperity and enhanced livability in the lakeside urban area.",Yes,0.987213850021362
Hubei Huanggang Urban Environment Improvement Project,HUBEI HUANGGANG URBAN ENVIRONMENT IMPROVEMENT PROJECT,"The project aims to promote environmentally sustainable and socially inclusive urbanization in Huanggang, Hubei Province by improving the urban environment. The project will improve the lakes and rivers' water quality, flood-retention capacity, and aesthetic value contributing to economic prosperity and enhanced livability in the lakeside urban area.",Yes,0.987213850021362
"Expanded Program on Emergency Nutrition, Health and WASH Interventions in Yemen","EXPANDED PROGRAM ON EMERGENCY NUTRITION, HEALTH AND WASH INTERVENTIONS IN YEMEN","Health training to support health facilities. Nutrition support for SAM and MAM. WASH to support hygiene promotion and rehab of health facility WASH infrastructure. To reduce morbidity and mortality among vulnerable families, particularly women and children, through the provision of community-level emergency assistance and integrated health, nutrition, and water and sanitation interventions",Yes,0.987176477909088
DRM: Rapid Response Capability,DRM: RAPID RESPONSE CAPABILITY,"The goal of this activity is to support strengthened DRM across risk reduction, readiness, response and recovery in targeted Pacific Island countries.",Yes,0.987162888050079
"Nepal, Early Recovery and Expertise Reconstruction post-earthquake","NEPAL, EARLY RECOVERY AND EXPERTISE RECONSTRUCTION POST-EARTHQUAKE","Immediately after the 25th of April 2015 earthquake in Nepal, the Humanitarian Aid of SDC deployed a rapid response team to the affected area consisting of experts in the field of shelter, medicine and water and sanitation. This intervention is followed by an early recovery and reconstruction program which focuses during eleven months on knowledge transfer on seismic sound reconstruction and the provision of access to remote and mountainous areas affected by the earthquake.",Yes,0.987136960029602
"Nepal, Early Recovery and Expertise Reconstruction post-earthquake","NEPAL, EARLY RECOVERY AND EXPERTISE RECONSTRUCTION POST-EARTHQUAKE","Immediately after the 25th of April 2015 earthquake in Nepal, the Humanitarian Aid of SDC deployed a rapid response team to the affected area consisting of experts in the field of shelter, medicine and water and sanitation. This intervention is followed by an early recovery and reconstruction program which focuses during eleven months on knowledge transfer on seismic sound reconstruction and the provision of access to remote and mountainous areas affected by the earthquake.",Yes,0.987136960029602
Humanitarian,HUMANITARIAN,Increased Use of Social and Health Services and Changed Behavior,Yes,0.98712033033371
Humanitarian,HUMANITARIAN,Increased Use of Social and Health Services and Changed Behavior,Yes,0.98712033033371
Humanitarian,HUMANITARIAN,Increased Use of Social and Health Services and Changed Behavior,Yes,0.98712033033371
"Grant to American Refugee Committee (ARC) for Water, Sanitation and Hygiene (WASH), Nutrition and Health in Darfur, Sudan.","GRANT TO AMERICAN REFUGEE COMMITTEE (ARC) FOR WATER, SANITATION AND HYGIENE (WASH), NUTRITION AND HEALTH IN DARFUR, SUDAN.","Grant to American Refugee Committee (ARC) for Water, Sanitation and Hygiene (WASH), Nutrition and Health in Darfur, Sudan.",Yes,0.987116038799286
Protracted Relief Ops,PUBLIC SECTOR POLICY AND ADMINISTRATIVE MANAGEMENT,"",Yes,0.98707503080368
Protracted Relief Ops,PUBLIC SECTOR POLICY AND ADMINISTRATIVE MANAGEMENT,"",Yes,0.98707503080368
Protracted Relief Ops,PUBLIC SECTOR POLICY AND ADMINISTRATIVE MANAGEMENT,"",Yes,0.98707503080368
Protracted Relief Ops,PUBLIC SECTOR POLICY AND ADMINISTRATIVE MANAGEMENT,"",Yes,0.98707503080368
Protracted Relief Ops,PUBLIC SECTOR POLICY AND ADMINISTRATIVE MANAGEMENT,"",Yes,0.98707503080368
Protracted Relief Ops,PUBLIC SECTOR POLICY AND ADMINISTRATIVE MANAGEMENT,"",Yes,0.98707503080368
Protracted Relief Ops,PUBLIC SECTOR POLICY AND ADMINISTRATIVE MANAGEMENT,"",Yes,0.98707503080368
Protracted Relief Ops,PUBLIC SECTOR POLICY AND ADMINISTRATIVE MANAGEMENT,"",Yes,0.98707503080368
Protracted Relief Ops,PUBLIC SECTOR POLICY AND ADMINISTRATIVE MANAGEMENT,"",Yes,0.98707503080368
Protracted Relief Ops,PUBLIC SECTOR POLICY AND ADMINISTRATIVE MANAGEMENT,"",Yes,0.98707503080368
Protracted Relief Ops,PUBLIC SECTOR POLICY AND ADMINISTRATIVE MANAGEMENT,"",Yes,0.98707503080368
Protracted Relief Ops,PUBLIC SECTOR POLICY AND ADMINISTRATIVE MANAGEMENT,"",Yes,0.98707503080368
Protracted Relief Ops,PUBLIC SECTOR POLICY AND ADMINISTRATIVE MANAGEMENT,"",Yes,0.98707503080368
NRC Agreement 2014-2017 - NRC 2014-2016 Ã¥terbetalning,NRC AGREEMENT 2014-2017 - NRC 2014-2016 ÃTERBETALNING,"NRC is a professional, specialized and well respected humanitarian actor that in December 2013 was granted status as a strategic humanitarian partner to Sida. NRC is an important partner to Sida not least due to the good operational presence and access in some of the world's most difficult humanitarian crises and its specific sector expertise within WAH, Shelter, Emergency Education, ICLA and Food Secuiryt. In 2014 and 2015 NRC was the largest recipient of humanitarian funding from Sida among the CSO-partners. Sida has supported NRC through framework agreements since 2005. This decision on contribution adds funding for 2016 to previously agreed funding. The intervention targets mainly refugees and IDP:s in the following 20 countries: Afghanistan, CAR, Colombia, Djibouti, DRC, Ethiopia, Iraq, Jordan, Kenya, Lebanon, Nigeria, Mali, Myanmar, Pakistan, Palestine, Somalia, South Sudan, Syria, Uganda, and Yemen. The contribution also includes support to a Rapid Response Mechanism, the Internal Displacement Monitoring Centre (IDMC), Humanitarian Policy project, the Assessment Capacities Project (ACAPS), and Management and Programme Quality (development of methods and tools). Sida proposes an agreement amendment for 2016 adding SEK 154,500,000 to the already agreed upon SEK 10,000,000.",Yes,0.987055659294128
Trauma healing of South Sudan Refugees in Uganda,TRAUMA HEALING OF SOUTH SUDAN REFUGEES IN UGANDA,"This is short-term project targeting South Sudanese refugees residing in Bweyale (Kiryandongo) refugee camp in Uganda, with a focus on young people and women.  The focus is on trauma healing of refugees through counselling services. The other components of peace-making and economic empowerment are being used as tools and approaches to ensure and facilitate trauma healing. The project provides strategies to the refugees to handle their trauma and improve their lives.",Yes,0.987041592597961
Engaging Men to Prevent Sexual and Gender-Based Violence in Democratic Republic of Congo Return Zones,ENGAGING MEN TO PREVENT SEXUAL AND GENDER-BASED VIOLENCE IN DEMOCRATIC REPUBLIC OF CONGO RETURN ZONES,"United States Population Migration and Refugee Assistance, Appropriation 1143. Protection and assistance needs of refugees, migrants and conflict vicitms worldwide. [Search for Common Ground]",Yes,0.987036943435669
"Service delivery to urban refugee population in Nairobi, affected by the chronic crisis in the Horn of Africa, with basic health care and GBV.","SERVICE DELIVERY TO URBAN REFUGEE POPULATION IN NAIROBI, AFFECTED BY THE CHRONIC CRISIS IN THE HORN OF AFRICA, WITH BASIC HEALTH CARE AND GBV.","El objetivo general del proyecto es contribuir a mejorar la resiliencia de la poblaciÃ³n refugiada en Kenia afectada por la crisis del Cuerno de Ãfrica, mediante la reducciÃ³n de la vulnerabilidad en salud de la poblaciÃ³n refugiada urbana en el asentamiento informal de Pumwani en Nairobi, a travÃ©s de la protecciÃ³n y promociÃ³n del acceso a la salud de mujeres y menores.La subvenciÃ³n de la Comunidad de Madrid contribuirÃ¡ a mejorar las condiciones de salud de 5.350 personas (mujeres y menores de 5 aÃ±os), solicitantes de asilo y/o refugiadas establecidas en el asentamiento de Pumwani.",Yes,0.987020611763
Sevalanka- Sustainable Livelihood for conflict affected women and youth,SEVALANKA- SUSTAINABLE LIVELIHOOD FOR CONFLICT AFFECTED WOMEN AND YOUTH,"Develop sustainable rural livelihoods and ensure food security for conflict-affected women and their families. The objectives- Women in the conflict affected areas improve household food security, income and resilienceYouth from Vanni Districts have sustainable livelihood plans and contribute to local economic development and Rural producers develop value chain interventions that increase the value captured in teh local economy.",Yes,0.987007439136505
"Commodity Cost of USAID Title II Emergency Program for Protection, Assistance and Solutions","COMMODITY COST OF USAID TITLE II EMERGENCY PROGRAM FOR PROTECTION, ASSISTANCE AND SOLUTIONS","USAID Title II Emergency Program for Protection, Assistance and Solutions through World Food Program.",Yes,0.987001657485962
"Commodity Cost of USAID Title II Emergency Program for Protection, Assistance and Solutions","COMMODITY COST OF USAID TITLE II EMERGENCY PROGRAM FOR PROTECTION, ASSISTANCE AND SOLUTIONS","USAID Title II Emergency Program for Protection, Assistance and Solutions through World Food Program.",Yes,0.987001657485962
Iraq Complex Crisis: Supporting Iraqi Red Crescent to Increase its Capacity to Meet Urgent Humanitarian Needs in the Current Crisis,IRAQ COMPLEX CRISIS: SUPPORTING IRAQI RED CRESCENT TO INCREASE ITS CAPACITY TO MEET URGENT HUMANITARIAN NEEDS IN THE CURRENT CRISIS,Iraq Complex Crisis: Supporting Iraqi Red Crescent to Increase its Capacity to Meet Urgent Humanitarian Needs in the Current Crisis,Yes,0.986974358558655
Centre de comptences en reconstruction et rÃ©duction de risques (CCR+R),CENTRE DE COMPTENCES EN RECONSTRUCTION ET RÃDUCTION DE RISQUES (CCR+R),"Le sÃ©isme du 12.01.2010 a touchÃ© 3,7 millions de personnes, 230'000 ont Ã©tÃ© tuÃ©es et 1,5 million sont restÃ©es sans abri. ParallÃ¨lement, les catastrophes liÃ©es aux alÃ©as hydromÃ©tÃ©orologiques affectent de maniÃ¨re rÃ©currente les populations et les appauvrissent davantage. La faible qualitÃ© des constructions, la mauvaise gouvernance, une prÃ©vention et une mitigation inefficaces amplifient l'impact de ces phÃ©nomÃ¨nes. Ainsi, la rÃ©duction de ces risques de catastrophes est un passage obligÃ© pour l'augmentation de la rÃ©silience des communautÃ©s.",Yes,0.986923277378082
Centre de comptences en reconstruction et rÃ©duction de risques (CCR+R),CENTRE DE COMPTENCES EN RECONSTRUCTION ET RÃDUCTION DE RISQUES (CCR+R),"Le sÃ©isme du 12.01.2010 a touchÃ© 3,7 millions de personnes, 230'000 ont Ã©tÃ© tuÃ©es et 1,5 million sont restÃ©es sans abri. ParallÃ¨lement, les catastrophes liÃ©es aux alÃ©as hydromÃ©tÃ©orologiques affectent de maniÃ¨re rÃ©currente les populations et les appauvrissent davantage. La faible qualitÃ© des constructions, la mauvaise gouvernance, une prÃ©vention et une mitigation inefficaces amplifient l'impact de ces phÃ©nomÃ¨nes. Ainsi, la rÃ©duction de ces risques de catastrophes est un passage obligÃ© pour l'augmentation de la rÃ©silience des communautÃ©s.",Yes,0.986923277378082
Morocco gets accredited rescue team,MOROCCO GETS ACCREDITED RESCUE TEAM,Morocco has become the first country on the African continent to have a search and rescue team that meets international standards. Switzerland has been training specialists from the Moroccan civil protection services for several years. Morocco now has a rapid and effective disaster response system in place and will be able to reduce losses and limit the number of disaster victims resulting primarily from earthquakes.,Yes,0.986889481544495
Morocco gets accredited rescue team,MOROCCO GETS ACCREDITED RESCUE TEAM,Morocco has become the first country on the African continent to have a search and rescue team that meets international standards. Switzerland has been training specialists from the Moroccan civil protection services for several years. Morocco now has a rapid and effective disaster response system in place and will be able to reduce losses and limit the number of disaster victims resulting primarily from earthquakes.,Yes,0.986889481544495
Promoting Legal Awareness and Services for Syrian Refugees,PROMOTING LEGAL AWARENESS AND SERVICES FOR SYRIAN REFUGEES,"United States Population Migration and Refugee Assistance, Appropriation 1143. Protection and assistance needs of refugees, migrants and conflict vicitms worldwide. [American Bar Association]",Yes,0.986888647079468
13th Basque Caravan to support Sahara,13TH BASQUE CARAVAN TO SUPPORT SAHARA,TÃ­tulo completo del proyecto: XIII Caravana vasca con el Sahara :: En la Caravana vasca del Sahara se transporta ayuda alimentaria a los campamentos de refugiados de la RepÃºblica Ãrabe DemocrÃ¡tica de Sahara de Tindouf.,Yes,0.986848175525665
Promoting Attitudes and Sharing Knowledge to Prevent Sexual and Gender-Based Violence in Return Zones,PROMOTING ATTITUDES AND SHARING KNOWLEDGE TO PREVENT SEXUAL AND GENDER-BASED VIOLENCE IN RETURN ZONES,"United States Population Migration and Refugee Assistance, Appropriation 1143. Protection and assistance needs of refugees, migrants and conflict vicitms worldwide. [Search for Common Ground]",Yes,0.986778497695923
"14-CO1-313/ADRA/EtiopÃ­a/2,5m â¬/Seguridad alimentaria y sistema de","14-CO1-313/ADRA/ETIOPÃA/2,5M â¬/SEGURIDAD ALIMENTARIA Y SISTEMA DE","14-CO1-313/ADRA/EtiopÃ­a/2,5m â¬/Seguridad alimentaria y sistema de respuesta ante desastres.    Objetivo General: Aumentar la resiliencia a crisis recurrentes en comuni dades agrÃ­colas y ganaderas en la zona del Shebelle",Yes,0.986758768558502
"14-CO1-313/ADRA/EtiopÃ­a/2,5m â¬/Seguridad alimentaria y sistema de","14-CO1-313/ADRA/ETIOPÃA/2,5M â¬/SEGURIDAD ALIMENTARIA Y SISTEMA DE","14-CO1-313/ADRA/EtiopÃ­a/2,5m â¬/Seguridad alimentaria y sistema de respuesta ante desastres.    Objetivo General: Aumentar la resiliencia a crisis recurrentes en comuni dades agrÃ­colas y ganaderas en la zona del Shebelle",Yes,0.986758768558502
"14-CO1-313/ADRA/EtiopÃ­a/2,5m â¬/Seguridad alimentaria y sistema de","14-CO1-313/ADRA/ETIOPÃA/2,5M â¬/SEGURIDAD ALIMENTARIA Y SISTEMA DE","14-CO1-313/ADRA/EtiopÃ­a/2,5m â¬/Seguridad alimentaria y sistema de respuesta ante desastres.    Objetivo General: Aumentar la resiliencia a crisis recurrentes en comuni dades agrÃ­colas y ganaderas en la zona del Shebelle",Yes,0.986758768558502
Protecting the livelihoods of Palestinian refugee population in Syria by providing cash transfers and food.,PROTECTING THE LIVELIHOODS OF PALESTINIAN REFUGEE POPULATION IN SYRIA BY PROVIDING CASH TRANSFERS AND FOOD.,"El presente proyecto forma parte del Plan de Respuesta a la Emergencia en Siria de UNRWA, bajo el objetivo estratÃ©gico de preservar la resiliencia de la comunidad desplazada a travÃ©s de ayuda humanitaria especÃ­fica. El objetivo es contribuir a garantizar la seguridad alimentaria y nutricional de la poblaciÃ³n refugiada de Palestina en Siria (PRS) a travÃ©s de la provisiÃ³n de alimentos en zonas en las que el acceso a los mismos es complicado y recursos en efectivo para su adquisiciÃ³n en zonas donde la distribuciÃ³n de bienes es muy difÃ­cil o imposible. Con la contribuciÃ³n solicitada a la Agencia Vasca de CooperaciÃ³n, 199.999 euros, se podrÃ¡ facilitar ayuda en efectivo a 1.630 personas para dos meses y entregar cestas de alimentos no perecederos a 13.507 personas para un mes aproximadamente.",Yes,0.986750185489655
"Emergency Gender-Based Violence, Mental Health and Reproductive Health Interventions Serving Refugees in Lietchuor Camp and Pagak Transit Centre in Gambella Regional State.","EMERGENCY GENDER-BASED VIOLENCE, MENTAL HEALTH AND REPRODUCTIVE HEALTH INTERVENTIONS SERVING REFUGEES IN LIETCHUOR CAMP AND PAGAK TRANSIT CENTRE IN GA","United States Population Migration and Refugee Assistance, Appropriation 1143. Protection and assistance needs of refugees, migrants and conflict vicitms worldwide. [International Medical Corps]",Yes,0.986626803874969
Gender-Based Violence and Mental Health Interventions Serving Refugees and Vulnerable Host Communities in Ethiopia: Dollo Ado Refugee Camp,GENDER-BASED VIOLENCE AND MENTAL HEALTH INTERVENTIONS SERVING REFUGEES AND VULNERABLE HOST COMMUNITIES IN ETHIOPIA: DOLLO ADO REFUGEE CAMP,"United States Population Migration and Refugee Assistance, Appropriation 1143. Protection and assistance needs of refugees, migrants and conflict vicitms worldwide. [International Medical Corps]",Yes,0.986594676971436
"Primary Healthcare, Repatriation and Gender-Based Violence Support for Afghan Refugees in Kpk, Pakistan.","PRIMARY HEALTHCARE, REPATRIATION AND GENDER-BASED VIOLENCE SUPPORT FOR AFGHAN REFUGEES IN KPK, PAKISTAN.","United States Population Migration and Refugee Assistance, Appropriation 1143. Protection and assistance needs of refugees, migrants and conflict vicitms worldwide. [NGO - United States Redacted]",Yes,0.986519813537598
Integrated Citarum Water Resources Management Investment Program - Project 1,INTEGRATED CITARUM WATER RESOURCES MANAGEMENT INVESTMENT PROGRAM - PROJECT 1,"The Project's objective is to improve water availability and improve integrated water resources managment. The Project's scope are project and  program management, IWRM, capacity building, support to water resources insfrastructure development and managment, water rights stregthening, disaster managment, environmental protection,  development of information and decision support systems, stakeholder participation.",Yes,0.986502647399902
Integrated Citarum Water Resources Management Investment Program - Project 1,INTEGRATED CITARUM WATER RESOURCES MANAGEMENT INVESTMENT PROGRAM - PROJECT 1,"The Project's objective is to improve water availability and improve integrated water resources managment. The Project's scope are project and  program management, IWRM, capacity building, support to water resources insfrastructure development and managment, water rights stregthening, disaster managment, environmental protection,  development of information and decision support systems, stakeholder participation.",Yes,0.986502647399902
"Rebuilding Elio Puertas School in Tabuga community, Manabi (Ecuador).","REBUILDING ELIO PUERTAS SCHOOL IN TABUGA COMMUNITY, MANABI (ECUADOR).","El 16 de abril de 2016, Ecuador fue golpeado por un terremoto fuerte, cuyo epicentro se situÃ³ a lo largo de la costa entre Cojimies y Pedernales, en la provincia de ManabÃ­. Coopera y Ceiba Foundation for Tropical Conservation decidiÃ³ enfocar sus esfuerzos para coordinar ayuda humanitaria en las comunidades de Tabuga y Camarones. Enfocados en la recuperaciÃ³n integral de la Comunidad de Tabuga, es importante apoyar en la construcciÃ³n de la nueva Unidad Educativa para esta zona. Antes del terremoto, se habÃ­a establecido trasladar la escuela &#34,Elio Puertas&#34, a otra zona por considerar de alto riesgo al estar ubicado cerca de la carretera principal. DespuÃ©s del terremoto este proceso quedÃ³ sin seguimiento pero es necesario retomar las actividades normales para que los niÃ±os puedan volver a las aulas.",Yes,0.986428320407867
"Restoring Safe and Adequate WASH Facilities in the Makeshift Settlements, Cox's Bazar District","RESTORING SAFE AND ADEQUATE WASH FACILITIES IN THE MAKESHIFT SETTLEMENTS, COX'S BAZAR DISTRICT","Restoring Safe and Adequate WASH Facilities in the Makeshift Settlements, Cox's Bazar District",Yes,0.986421823501587
IDA award for a Mercy Corps program in Nigeria,IDA AWARD FOR A MERCY CORPS PROGRAM IN NIGERIA,IDA award for a Mercy Corps program in Nigeria,Yes,0.986415863037109
Purchase of humanitarian emergency food.,PURCHASE OF HUMANITARIAN EMERGENCY FOOD.,"TÃ­tulo completo del proyecto: Compra de ayuda alimentaria de emergencia :: Proyecto centrado en el envÃ­o de alimentos no perecederos de emergencia para poder paliar las graves carencias que existen en los campos de refugiados de Tindof (Argelia), zona desÃ©rtica cedida por Argelia donde las personas han subsistido gracias a la ayuda internacional viviendo en condiciones muy precarias.Los beneficiarios directos 5000 refugiados en estos campos.",Yes,0.986386656761169
"EnvÃ­o de ayuda humanitaria y solidaria a los damnificados por el huracÃ¡n Matthew en los municipios de Baracoa, Imias, San Antonio del Sur y MaisÃ­","ENVÃO DE AYUDA HUMANITARIA Y SOLIDARIA A LOS DAMNIFICADOS POR EL HURACÃN MATTHEW EN LOS MUNICIPIOS DE BARACOA, IMIAS, SAN ANTONIO DEL SUR Y MAISÃ","TÃ­tulo completo del proyecto: EnvÃ­o de ayuda humanitaria y solidaria a los damnificados por el huracÃ¡n Matthew en los municipios de Baracoa, Imias, San Antonio del Sur y MaisÃ­ :: EnviÃ³ de materiales prioritarios que han solicitado desde cuba como colchones, depositos de agua, tejados, etc. Los beneficiados aproximados son unas 5000 personas.",Yes,0.9863640666008
Support to Strategic UNRWA Interventions,SUPPORT TO STRATEGIC UNRWA INTERVENTIONS,SDC support to UNRWA (United Nations Relief and Works Agency for the Palestine Refugees in the Near East) will enable the Agency to further implement strategic interventions in support of the 2016-21 UNRWA Medium-Term-Strategy. These interventions will also strengthen the Swiss role in the Agency's governing structure and support the leadership of Commissioner-General's Executive Office. The strategic interventions will build on SDC's comparative advantages and expertise.,Yes,0.986257493495941
Support to Strategic UNRWA Interventions,SUPPORT TO STRATEGIC UNRWA INTERVENTIONS,SDC support to UNRWA (United Nations Relief and Works Agency for the Palestine Refugees in the Near East) will enable the Agency to further implement strategic interventions in support of the 2016-21 UNRWA Medium-Term-Strategy. These interventions will also strengthen the Swiss role in the Agency's governing structure and support the leadership of Commissioner-General's Executive Office. The strategic interventions will build on SDC's comparative advantages and expertise.,Yes,0.986257493495941
Support to Strategic UNRWA Interventions,SUPPORT TO STRATEGIC UNRWA INTERVENTIONS,SDC support to UNRWA (United Nations Relief and Works Agency for the Palestine Refugees in the Near East) will enable the Agency to further implement strategic interventions in support of the 2016-21 UNRWA Medium-Term-Strategy. These interventions will also strengthen the Swiss role in the Agency's governing structure and support the leadership of Commissioner-General's Executive Office. The strategic interventions will build on SDC's comparative advantages and expertise.,Yes,0.986257493495941
"Building resilience to effects of recurrent disasters on households'food and nutrition security in Tharparkar District, Sindh, Pakistan","BUILDING RESILIENCE TO EFFECTS OF RECURRENT DISASTERS ON HOUSEHOLDS'FOOD AND NUTRITION SECURITY IN THARPARKAR DISTRICT, SINDH, PAKISTAN","Building resilience to effects of recurrent disasters on households'food and nutrition security in Tharparkar District, Sindh, Pakistan",Yes,0.98625123500824
Projet d'amÃ©lioration des conditions de vie des populations affectÃ©es par la crise centrafricaine au Sud du Tchad,PROJET D'AMÃLIORATION DES CONDITIONS DE VIE DES POPULATIONS AFFECTÃES PAR LA CRISE CENTRAFRICAINE AU SUD DU TCHAD,Projet d'amÃ©lioration des conditions de vie des populations affectÃ©es par la crise centrafricaine au Sud du Tchad,Yes,0.986237049102783
Projet d'amÃ©lioration des conditions de vie des populations affectÃ©es par la crise centrafricaine au Sud du Tchad,PROJET D'AMÃLIORATION DES CONDITIONS DE VIE DES POPULATIONS AFFECTÃES PAR LA CRISE CENTRAFRICAINE AU SUD DU TCHAD,Projet d'amÃ©lioration des conditions de vie des populations affectÃ©es par la crise centrafricaine au Sud du Tchad,Yes,0.986237049102783
Projet d'amÃ©lioration des conditions de vie des populations affectÃ©es par la crise centrafricaine au Sud du Tchad,PROJET D'AMÃLIORATION DES CONDITIONS DE VIE DES POPULATIONS AFFECTÃES PAR LA CRISE CENTRAFRICAINE AU SUD DU TCHAD,Projet d'amÃ©lioration des conditions de vie des populations affectÃ©es par la crise centrafricaine au Sud du Tchad,Yes,0.986237049102783
Projet d'amÃ©lioration des conditions de vie des populations affectÃ©es par la crise centrafricaine au Sud du Tchad,PROJET D'AMÃLIORATION DES CONDITIONS DE VIE DES POPULATIONS AFFECTÃES PAR LA CRISE CENTRAFRICAINE AU SUD DU TCHAD,Projet d'amÃ©lioration des conditions de vie des populations affectÃ©es par la crise centrafricaine au Sud du Tchad,Yes,0.986237049102783
Projet d'amÃ©lioration des conditions de vie des populations affectÃ©es par la crise centrafricaine au Sud du Tchad,PROJET D'AMÃLIORATION DES CONDITIONS DE VIE DES POPULATIONS AFFECTÃES PAR LA CRISE CENTRAFRICAINE AU SUD DU TCHAD,Projet d'amÃ©lioration des conditions de vie des populations affectÃ©es par la crise centrafricaine au Sud du Tchad,Yes,0.986237049102783
"RÃ¸de Kors i Danmarks indsats i Irak, 2015",MATERIAL RELIEF ASSISTANCE AND SERVICES,Red Cross Denmark activities in Iraq 2015,Yes,0.986157059669495
Proyecto de mejora de la salud materno infantil para responder a la situaciÃ³n de crisis humanitaria crÃ³nica de la Franja de Gaza,PROYECTO DE MEJORA DE LA SALUD MATERNO INFANTIL PARA RESPONDER A LA SITUACIÃN DE CRISIS HUMANITARIA CRÃNICA DE LA FRANJA DE GAZA,TÃ­tulo completo del proyecto: Proyecto de mejora de la salud materno infantil para responder a la situaciÃ³n de crisis humanitaria crÃ³nica de la Franja de Gaza ::,Yes,0.986030280590057
Avian Influenza,AVIAN INFLUENZA,"Limit the spread of avian influenza (AI) in animals and help to prevent a human influenza pandemic, and in the event of a pandemic, provide appropriate humanitarian response.",Yes,0.986002564430237
Avian Influenza,AVIAN INFLUENZA,"Limit the spread of avian influenza (AI) in animals and help to prevent a human influenza pandemic, and in the event of a pandemic, provide appropriate humanitarian response.",Yes,0.986002564430237
Avian Influenza,AVIAN INFLUENZA,"Limit the spread of avian influenza (AI) in animals and help to prevent a human influenza pandemic, and in the event of a pandemic, provide appropriate humanitarian response.",Yes,0.986002564430237
Avian Influenza,AVIAN INFLUENZA,"Limit the spread of avian influenza (AI) in animals and help to prevent a human influenza pandemic, and in the event of a pandemic, provide appropriate humanitarian response.",Yes,0.986002564430237
Avian Influenza,AVIAN INFLUENZA,"Limit the spread of avian influenza (AI) in animals and help to prevent a human influenza pandemic, and in the event of a pandemic, provide appropriate humanitarian response.",Yes,0.986002564430237
"ITSH Freight Cost of USAID Title II Emergency Program for Protection, Assistance and Solutions","ITSH FREIGHT COST OF USAID TITLE II EMERGENCY PROGRAM FOR PROTECTION, ASSISTANCE AND SOLUTIONS","USAID Title II Emergency Program for Protection, Assistance and Solutions through World Food Program.",Yes,0.985989570617676
"ITSH Freight Cost of USAID Title II Emergency Program for Protection, Assistance and Solutions","ITSH FREIGHT COST OF USAID TITLE II EMERGENCY PROGRAM FOR PROTECTION, ASSISTANCE AND SOLUTIONS","USAID Title II Emergency Program for Protection, Assistance and Solutions through World Food Program.",Yes,0.985989570617676
"Capacity Building, Preparedness, and Planning - Planning and Preparedness","CAPACITY BUILDING, PREPAREDNESS, AND PLANNING - PLANNING AND PREPAREDNESS","Capacity Building, Preparedness, and Planning - Improve the ability of countries to respond to humanitarian crisis through better advanced planning & preparedness (by USG, international partners, host country governments, NGOs & communities). This could include support for guidelines and policies, disaster response plans, coordination plans, and attention to the constraints that may limit the ability to respond quickly and effectively to emergencies.",Yes,0.98597240447998
Strengthening Health and Social Services to Support Refugees in Jordan,STRENGTHENING HEALTH AND SOCIAL SERVICES TO SUPPORT REFUGEES IN JORDAN,"United States Population Migration and Refugee Assistance, Appropriation 1143. Protection and assistance needs of refugees, migrants and conflict vicitms worldwide. [International Medical Corps]",Yes,0.985886991024017
Provision of equitable access to life-saving healthcare under Minimum Service Package (MSP) and establishment of nutritional surveillance in most vulnerable districts,PROVISION OF EQUITABLE ACCESS TO LIFE-SAVING HEALTHCARE UNDER MINIMUM SERVICE PACKAGE (MSP) AND ESTABLISHMENT OF NUTRITIONAL SURVEILLANCE IN MOST VUL,Provision of equitable access to life-saving healthcare under Minimum Service Package (MSP) and establishment of nutritional surveillance in most vulnerable districts,Yes,0.985852956771851
Joint Emergency Operation Partnership (JEOP) - Ethiopia JEOP relief consortium (202e),JOINT EMERGENCY OPERATION PARTNERSHIP (JEOP) - ETHIOPIA JEOP RELIEF CONSORTIUM (202E),Joint Emergency Operation Partnership (JEOP) - Ethiopia JEOP relief consortium (202e),Yes,0.985841512680054
Conflict Prevention/Resolution,CONFLICT PREVENTION/RESOLUTION,Mission in Moldova,Yes,0.985827326774597
Capacity Building Project on Peace Education and Conflict Resolution in Bangsamoro Communities of Mindanao (Phase3),CAPACITY BUILDING PROJECT ON PEACE EDUCATION AND CONFLICT RESOLUTION IN BANGSAMORO COMMUNITIES OF MINDANAO (PHASE3),This project aims to uplift the capacity of peace education conducted by public schools as well as of conflict resolution skills of local authorities including MILF (Moro Islamic Liberation Front) in conflict affected communities of central Mindanao,Yes,0.985818803310394
