project_title,short_description,long_description,Crisis finance determination,Crisis finance confidence ML
People between the lines: Building skills for quality migration coverage,PEOPLE BETWEEN THE LINES: BUILDING SKILLS FOR QUALITY MIGRATION COVERAGE,"PbL seeks to raise public awareness and break stereotypes about migrants in partner countries in order to combat xenophobia, intolerance and anti-muslim hatred, which are currently on the rise. The project aims at key multipliers in this field - future and already active journalists - and supports them to build the skills, knowledge and sensitivity needed for a quality and unbiased reporting on these topics. Therefore, the core of the project is a university course for journalism students on migration and diversity and field trips to local places of interest connected to migration and integration. The absolvents of the course will gain the ability to build positive narratives and break prejudices and stereotypes towards people with migrant background, refugees and ethnic, cultural or religious minorities in their future work.",Review,0.00293725472874939
Poverty Alleviation and Women Refugees in the Middle East: Empowerment through Grassroots MicroEntrepreneurship?,POVERTY ALLEVIATION AND WOMEN REFUGEES IN THE MIDDLE EAST: EMPOWERMENT THROUGH GRASSROOTS MICROENTREPRENEURSHIP?,Poverty Alleviation and Women Refugees in the Middle East: Empowerment through Grassroots MicroEntrepreneurship?,Review,0.00287681282497942
Guyana REDD-Plus Investment Fund,GUYANA REDD-PLUS INVESTMENT FUND,The Guyan REDD+ Investment Fund (GRIF) is a multi-donor fund established for the financing of activities undertaken as part of the Government of Guyana Low Carbon Development Strategy.,Review,0.00282766507007182
Development Support Credit IV/Development Policy Lending,DEVELOPMENT SUPPORT CREDIT IV/DEVELOPMENT POLICY LENDING,Development Support Credit IV/Development Policy Lending,Yes,0.00278869923204184
Development Support Credit IV/Development Policy Lending,DEVELOPMENT SUPPORT CREDIT IV/DEVELOPMENT POLICY LENDING,Development Support Credit IV/Development Policy Lending,Yes,0.00278869923204184
SAPLING,SAPLING,"A USAID Implementing Partner is implementing a five-year development program designed to improve gender equitable food security, nutrition, and resilience among families in Bangladesh that remain vulnerable to natural and man-made disasters.  The Implementing Partner coordinates closely with both the Bangladesh Ministry of Chittagong Hill Tracts Affairs and the regional and district counsels. All households with children younger than 2 years of age are eligible to participate in the program.",Review,0.00277386442758143
SAPLING,SAPLING,"A USAID Implementing Partner is implementing a five-year development program designed to improve gender equitable food security, nutrition, and resilience among families in Bangladesh that remain vulnerable to natural and man-made disasters.  The Implementing Partner coordinates closely with both the Bangladesh Ministry of Chittagong Hill Tracts Affairs and the regional and district counsels. All households with children younger than 2 years of age are eligible to participate in the program.",Review,0.00277386442758143
SAPLING,SAPLING,"A USAID Implementing Partner is implementing a five-year development program designed to improve gender equitable food security, nutrition, and resilience among families in Bangladesh that remain vulnerable to natural and man-made disasters.  The Implementing Partner coordinates closely with both the Bangladesh Ministry of Chittagong Hill Tracts Affairs and the regional and district counsels. All households with children younger than 2 years of age are eligible to participate in the program.",Review,0.00277386442758143
SAPLING,SAPLING,"A USAID Implementing Partner is implementing a five-year development program designed to improve gender equitable food security, nutrition, and resilience among families in Bangladesh that remain vulnerable to natural and man-made disasters.  The Implementing Partner coordinates closely with both the Bangladesh Ministry of Chittagong Hill Tracts Affairs and the regional and district counsels. All households with children younger than 2 years of age are eligible to participate in the program.",Review,0.00277386442758143
SAPLING,SAPLING,"A USAID Implementing Partner is implementing a five-year development program designed to improve gender equitable food security, nutrition, and resilience among families in Bangladesh that remain vulnerable to natural and man-made disasters.  The Implementing Partner coordinates closely with both the Bangladesh Ministry of Chittagong Hill Tracts Affairs and the regional and district counsels. All households with children younger than 2 years of age are eligible to participate in the program.",Review,0.00277386442758143
SAPLING,SAPLING,"A USAID Implementing Partner is implementing a five-year development program designed to improve gender equitable food security, nutrition, and resilience among families in Bangladesh that remain vulnerable to natural and man-made disasters.  The Implementing Partner coordinates closely with both the Bangladesh Ministry of Chittagong Hill Tracts Affairs and the regional and district counsels. All households with children younger than 2 years of age are eligible to participate in the program.",Review,0.00277386442758143
SAPLING,SAPLING,"A USAID Implementing Partner is implementing a five-year development program designed to improve gender equitable food security, nutrition, and resilience among families in Bangladesh that remain vulnerable to natural and man-made disasters.  The Implementing Partner coordinates closely with both the Bangladesh Ministry of Chittagong Hill Tracts Affairs and the regional and district counsels. All households with children younger than 2 years of age are eligible to participate in the program.",Review,0.00277386442758143
SAPLING,SAPLING,"A USAID Implementing Partner is implementing a five-year development program designed to improve gender equitable food security, nutrition, and resilience among families in Bangladesh that remain vulnerable to natural and man-made disasters.  The Implementing Partner coordinates closely with both the Bangladesh Ministry of Chittagong Hill Tracts Affairs and the regional and district counsels. All households with children younger than 2 years of age are eligible to participate in the program.",Review,0.00277386442758143
OWN PROGRAM END OF MASTER WORK Refugees and displaced Venezuelan citizens in Peru (2018-19) legal situation political responses,OWN PROGRAM END OF MASTER WORK REFUGEES AND DISPLACED VENEZUELAN CITIZENS IN PERU (2018-19) LEGAL SITUATION POLITICAL RESPONSES,"Los refugiados y desplazados venezolanos en PerÃº (2018-19): situaciÃ³n jurÃ­dica, respuestas polÃ­ticas, actitudes sociales",Review,0.00275715277530253
Capacity development to improve safety conditions of tailings management facilities in the Danube River Basin,CAPACITY DEVELOPMENT TO IMPROVE SAFETY CONDITIONS OF TAILINGS MANAGEMENT FACILITIES IN THE DANUBE RIVER BASIN,The overall objectives of the project are to narrow knowledge gaps and raise awareness related to Tailing management facilities (TMF) and their hazards in the Danube River Basin (DRB). The project particularly aims at strengthening the technical and management capacity at the concerned facilities and responsible authorities by organising a regional demonstration training event in Romania for TMF operators and authority inspectors of the North-Eastern DRB countries.,Review,0.00274651567451656
Appui aux Ã©conomies locales des collectivitÃ©s de Youwarou et de NiafunkÃ©. Programme de Soutien aux Economies Locales du Delta intÃ©rieur du Niger,APPUI AUX ÃCONOMIES LOCALES DES COLLECTIVITÃS DE YOUWAROU ET DE NIAFUNKÃ. PROGRAMME DE SOUTIEN AUX ECONOMIES LOCALES DU DELTA INTÃRIEUR DU NIGER,"Dans les rÃ©gions du delta intÃ©rieur du Niger, au centre et au Nord du Mali, les populations rurales sont confrontÃ©es Ã  des crises structurelles multiformes dont l'insÃ©curitÃ© alimentaire. La DDC appuie les autoritÃ©s locales avec des projets Ã©conomiques dans les filiÃ¨res agricoles porteuses pour assurer la sÃ©curitÃ© alimentaire et rÃ©duire la pauvretÃ© d'au moins 150'000 personnes. En plus, elle accompagne les municipalitÃ©s de cette zone dans la maitrise d'ouvrage du dÃ©veloppement territorial et la gestion pacifique des ressources naturelles.",Review,0.00270555238239467
Appui aux Ã©conomies locales des collectivitÃ©s de Youwarou et de NiafunkÃ©. Programme de Soutien aux Economies Locales du Delta intÃ©rieur du Niger,APPUI AUX ÃCONOMIES LOCALES DES COLLECTIVITÃS DE YOUWAROU ET DE NIAFUNKÃ. PROGRAMME DE SOUTIEN AUX ECONOMIES LOCALES DU DELTA INTÃRIEUR DU NIGER,"Dans les rÃ©gions du delta intÃ©rieur du Niger, au centre et au Nord du Mali, les populations rurales sont confrontÃ©es Ã  des crises structurelles multiformes dont l'insÃ©curitÃ© alimentaire. La DDC appuie les autoritÃ©s locales avec des projets Ã©conomiques dans les filiÃ¨res agricoles porteuses pour assurer la sÃ©curitÃ© alimentaire et rÃ©duire la pauvretÃ© d'au moins 150'000 personnes. En plus, elle accompagne les municipalitÃ©s de cette zone dans la maitrise d'ouvrage du dÃ©veloppement territorial et la gestion pacifique des ressources naturelles.",Review,0.00270555238239467
Appui aux Ã©conomies locales des collectivitÃ©s de Youwarou et de NiafunkÃ©. Programme de Soutien aux Economies Locales du Delta intÃ©rieur du Niger,APPUI AUX ÃCONOMIES LOCALES DES COLLECTIVITÃS DE YOUWAROU ET DE NIAFUNKÃ. PROGRAMME DE SOUTIEN AUX ECONOMIES LOCALES DU DELTA INTÃRIEUR DU NIGER,"Dans les rÃ©gions du delta intÃ©rieur du Niger, au centre et au Nord du Mali, les populations rurales sont confrontÃ©es Ã  des crises structurelles multiformes dont l'insÃ©curitÃ© alimentaire. La DDC appuie les autoritÃ©s locales avec des projets Ã©conomiques dans les filiÃ¨res agricoles porteuses pour assurer la sÃ©curitÃ© alimentaire et rÃ©duire la pauvretÃ© d'au moins 150'000 personnes. En plus, elle accompagne les municipalitÃ©s de cette zone dans la maitrise d'ouvrage du dÃ©veloppement territorial et la gestion pacifique des ressources naturelles.",Review,0.00270555238239467
Appui aux Ã©conomies locales des collectivitÃ©s de Youwarou et de NiafunkÃ©. Programme de Soutien aux Economies Locales du Delta intÃ©rieur du Niger,APPUI AUX ÃCONOMIES LOCALES DES COLLECTIVITÃS DE YOUWAROU ET DE NIAFUNKÃ. PROGRAMME DE SOUTIEN AUX ECONOMIES LOCALES DU DELTA INTÃRIEUR DU NIGER,"Dans les rÃ©gions du delta intÃ©rieur du Niger, au centre et au Nord du Mali, les populations rurales sont confrontÃ©es Ã  des crises structurelles multiformes dont l'insÃ©curitÃ© alimentaire. La DDC appuie les autoritÃ©s locales avec des projets Ã©conomiques dans les filiÃ¨res agricoles porteuses pour assurer la sÃ©curitÃ© alimentaire et rÃ©duire la pauvretÃ© d'au moins 150'000 personnes. En plus, elle accompagne les municipalitÃ©s de cette zone dans la maitrise d'ouvrage du dÃ©veloppement territorial et la gestion pacifique des ressources naturelles.",Review,0.00270555238239467
Appui aux Ã©conomies locales des collectivitÃ©s de Youwarou et de NiafunkÃ©. Programme de Soutien aux Economies Locales du Delta intÃ©rieur du Niger,APPUI AUX ÃCONOMIES LOCALES DES COLLECTIVITÃS DE YOUWAROU ET DE NIAFUNKÃ. PROGRAMME DE SOUTIEN AUX ECONOMIES LOCALES DU DELTA INTÃRIEUR DU NIGER,"Dans les rÃ©gions du delta intÃ©rieur du Niger, au centre et au Nord du Mali, les populations rurales sont confrontÃ©es Ã  des crises structurelles multiformes dont l'insÃ©curitÃ© alimentaire. La DDC appuie les autoritÃ©s locales avec des projets Ã©conomiques dans les filiÃ¨res agricoles porteuses pour assurer la sÃ©curitÃ© alimentaire et rÃ©duire la pauvretÃ© d'au moins 150'000 personnes. En plus, elle accompagne les municipalitÃ©s de cette zone dans la maitrise d'ouvrage du dÃ©veloppement territorial et la gestion pacifique des ressources naturelles.",Review,0.00270555238239467
Appui aux Ã©conomies locales des collectivitÃ©s de Youwarou et de NiafunkÃ©. Programme de Soutien aux Economies Locales du Delta intÃ©rieur du Niger,APPUI AUX ÃCONOMIES LOCALES DES COLLECTIVITÃS DE YOUWAROU ET DE NIAFUNKÃ. PROGRAMME DE SOUTIEN AUX ECONOMIES LOCALES DU DELTA INTÃRIEUR DU NIGER,"Dans les rÃ©gions du delta intÃ©rieur du Niger, au centre et au Nord du Mali, les populations rurales sont confrontÃ©es Ã  des crises structurelles multiformes dont l'insÃ©curitÃ© alimentaire. La DDC appuie les autoritÃ©s locales avec des projets Ã©conomiques dans les filiÃ¨res agricoles porteuses pour assurer la sÃ©curitÃ© alimentaire et rÃ©duire la pauvretÃ© d'au moins 150'000 personnes. En plus, elle accompagne les municipalitÃ©s de cette zone dans la maitrise d'ouvrage du dÃ©veloppement territorial et la gestion pacifique des ressources naturelles.",Review,0.00270555238239467
Social and educational work with young people from underprivileged districts of MedellÃ­n,SOCIAL AND EDUCATIONAL WORK WITH YOUNG PEOPLE FROM UNDERPRIVILEGED DISTRICTS OF MEDELLÃN,"Proyectarte is working by art workshops, psychosocial assessment and orientation given to young people in socially and economically vulnerable contexts of the megacity of MedellÃ­n. They learn to respect their own life, capacities and emotional necessities get enhanced with methods to analyze their situation, how to get over crises and take care of themselves for a life free of drugs and violence.",Review,0.0026539065875113
"EXPANDING OPPORTUNITIES, ENHANCING EQUITY IN THE STATE OF PERNAMBUCO DEVELOPMENT POLICY LOAN","EXPANDING OPPORTUNITIES, ENHANCING EQUITY IN THE STATE OF PERNAMBUCO DEVELOPMENT POLICY LOAN","EXPANDING OPPORTUNITIES, ENHANCING EQUITY IN THE STATE OF PERNAMBUCO DEVELOPMENT POLICY LOAN",Yes,0.00261953799054027
U.S. Department of State: Bureau of African Affairs (AF) - Migration Management: ARDF 2018 HRS AJVN Support for Birth Certificates,U.S. DEPARTMENT OF STATE: BUREAU OF AFRICAN AFFAIRS (AF) - MIGRATION MANAGEMENT: ARDF 2018 HRS AJVN SUPPORT FOR BIRTH CERTIFICATES,U.S. Department of State: Bureau of African Affairs (AF) - Migration Management. Economic Support Fund.  ARDF 2018 HRS AJVN Support for Birth Certificates for IDPs Information Redacted,Review,0.00260906433686614
"Green spaces, air pollution, and climate-related heat mortality in Latin American cities","GREEN SPACES, AIR POLLUTION, AND CLIMATE-RELATED HEAT MORTALITY IN LATIN AMERICAN CITIES","Programme: OPOH Climate Change and Health. Description: The impacts of extreme heat events will increase with climate change and a rising urban population. Using an unprecedented urban resident mortality database for nine Latin American countries, we convene an interdisciplinary research team to examine: a) the impacts of climate change on urban population mortality from increases in the magnitude, duration, and frequency of extreme heat events, b) and the modifying effect of greenspace and fine particulate matter (PM<sub>2.5</sub>) on the association between heat events and mortality. We focus on two time periods: baseline (2001-2010) and midcentury (2051-2055). For the baseline we use past climate, mortality, greenspace, and PM<sub>2.5</sub> data to estimate associations and interactions of interest by age and education. For the midcentury, we use the Weather Research and Forecasting Model to downscale aggressive and conservative IPCC global climate scenarios to a 36-km resolution and predict the duration, magnitude, and frequency of heat waves. Future population, greenspace, and PM<sub>2.5 </sub>scenarios, coupled with the predicted heat events and estimated coefficients, are used to project future excess mortality by age and education. This study will provide evidence of health impacts of a climate adaptation and mitigation strategy in the face of future heat waves and outline opportunities for pro-active involvement.",Review,0.00259360810741782
Unravelling the molecular mechanisms of host restriction of arenavirus entry,UNRAVELLING THE MOLECULAR MECHANISMS OF HOST RESTRICTION OF ARENAVIRUS ENTRY,"Programme: Seed Award in Science. Description: On crossing the species barrier to humans from their natural rodent hosts, arenaviruses are responsible for widespread, severe and fatal viral haemorrhagic fevers. These diverse and emerging pathogens are endemic in South America and West Africa, where frequent seasonal epidemics are associated with fatality rates as high as 50%, due to the lack of vaccines, effective treatments and a clear understanding of the molecular mechanisms that govern arenavirus pathogenesis. Preliminary data demonstrate for the first time a synergistic restriction activity against arenavirus entry by two cellular host factors known for their control of enveloped virus infections. By combining virus entry assays, live virus assays, proteomic and biophysical analyses and my expertise in antiviral restriction mechanisms, this study will:Determine the susceptibility of arenavirus entry mechanisms to restriction and address the mechanisms arenaviruses may have evolved to subvert inhibition, and Characterise the biochemical and molecular nature of the interaction between the two host factors.This study will address questions about the role of host cell restriction factors against arenavirus entry and is the first step towards the long-term aim of developing novel therapeutic strategies to enhance innate immune responses to arenavirus infections.",Review,0.00257966225035489
Vietnam Climate Change Development Policy,VIETNAM CLIMATE CHANGE DEVELOPMENT POLICY,Vietnam Climate Change Development Policy,Yes,0.00255026109516621
U.S.-China Clean Energy Research Center,U.S.-CHINA CLEAN ENERGY RESEARCH CENTER,"To support the direction, management and oversight of the US-China Clean Energy Research Center (CERC) and implementation of its Intellectual Property initiative",Review,0.00254716514609754
Women's shear butter in the Savanes,WOMEN'S SHEAR BUTTER IN THE SAVANES,"Promoting women empowerment by supporting a small start up run by women in the feald of shear collection and trasformation, implementating a reforestation project aimed at protecting the local environmental system. Nanyibe villages (Naki-East Canton), Gniempol and Kpinkankandi villages (Borgou Canton) - Savanes Region",Review,0.00242222240194678
Vietnam Climate Change Development Policy 2,VIETNAM CLIMATE CHANGE DEVELOPMENT POLICY 2,Vietnam Climate Change Development Policy 2,Yes,0.0024154728744179
"Women' entrepreneurship in the refugee camp of Shou'fat, est Gerusalemme","WOMEN' ENTREPRENEURSHIP IN THE REFUGEE CAMP OF SHOU'FAT, EST GERUSALEMME",The project aims to strenghten the status of women through the support to activities focused on the sustainability of products and intensive training modules.,Review,0.00239816890098155
Enhancing Public Financial Management in the Caribbean/Renforcer la gestion des finances publiques dans les CaraÃ¯bes,ENHANCING PUBLIC FINANCIAL MANAGEMENT IN THE CARIBBEAN/RENFORCER LA GESTION DES FINANCES PUBLIQUES DANS LES CARAÃBES,"The Enhancing Public Financial Management in the Caribbean initiative promotes improvements in public financial management capacity of target countries during a period of rising financial vulnerabilities. The initiative provides support to Caribbean countries that are facing crises and are prepared to deal with long-standing weaknesses in their fiscal and economic management through a fiscal reform program supported by the International Monetary Fund (IMF). The IMF works with governments, providing short, medium and long-term advice and training designed to respond by country to the precarious financial situation or the conditionalities of IMF extended fund facility arrangements.The fund supports two packages of technical assistance. The first, valued at $5 Million to respond to Jamaica's extended fund facility arrangement with the IMF which is to help support its four-year macroeconomic adjustment program to undertake necessary fiscal and economic reforms. The second valued at $10 million is to respond largely to tourism-dependent Eastern Caribbean countries undergoing deepening financial vulnerabilities and potentially subject to extended fund facility arrangements with the IMF in view of their debt burdens. / Le projet Renforcer la gestion des finances publiques dans les CaraÃ¯bes contribue Ã  l'amÃ©lioration de la capacitÃ© de gestion des finances publiques des pays cibles pendant une pÃ©riode de vulnÃ©rabilitÃ© financiÃ¨re croissante. L'initiative appuie des pays des CaraÃ¯bes en situation de crises qui doivent faire face Ã  des faiblesses de longue date de gestion Ã©conomique et fiscale par l'entremise d'un programme de rÃ©forme fiscale appuyÃ© par le Fonds monÃ©taire international (FMI). Le FMI travaille avec les gouvernements pour offrir des conseils Ã  court, moyen et long terme et de la formation conÃ§ue pour aider ces pays Ã  rÃ©pondre Ã  la situation Ã©conomique prÃ©caire ou bien aux conditions posÃ©es par le mÃ©canisme Ã©largi de crÃ©dit du FMI.Le projet appuie deux enveloppes d'assistance technique. La premiÃ¨re, d'une valeur de 5 millions de dollars, pour rÃ©pondre au mÃ©canisme Ã©largi de crÃ©dit du FMI avec la JamaÃ¯que. Ce mÃ©canisme vient en appui au programme d'ajustement macroÃ©conomique de quatre ans qui a pour but d'entreprendre les rÃ©formes fiscales et Ã©conomiques requises. La deuxiÃ¨me, d'une valeur de 10 millions de dollars, est pour rÃ©pondre aux besoins des pays avec des Ã©conomies dÃ©pendantes du tourisme de l'est des CaraÃ¯bes. Ces pays font face Ã  une vulnÃ©rabilitÃ© Ã©conomique croissante et pourraient Ãªtre, en vue de leurs problÃ¨mes d'endettement, assujettis Ã  un des programmes d'ajustement liÃ©s aux mÃ©canismes Ã©largis de crÃ©dit du FMI.",Review,0.00239203916862607
Enhancing Public Financial Management in the Caribbean/Renforcer la gestion des finances publiques dans les CaraÃ¯bes,ENHANCING PUBLIC FINANCIAL MANAGEMENT IN THE CARIBBEAN/RENFORCER LA GESTION DES FINANCES PUBLIQUES DANS LES CARAÃBES,"The Enhancing Public Financial Management in the Caribbean initiative promotes improvements in public financial management capacity of target countries during a period of rising financial vulnerabilities. The initiative provides support to Caribbean countries that are facing crises and are prepared to deal with long-standing weaknesses in their fiscal and economic management through a fiscal reform program supported by the International Monetary Fund (IMF). The IMF works with governments, providing short, medium and long-term advice and training designed to respond by country to the precarious financial situation or the conditionalities of IMF extended fund facility arrangements.The fund supports two packages of technical assistance. The first, valued at $5 Million to respond to Jamaica's extended fund facility arrangement with the IMF which is to help support its four-year macroeconomic adjustment program to undertake necessary fiscal and economic reforms. The second valued at $10 million is to respond largely to tourism-dependent Eastern Caribbean countries undergoing deepening financial vulnerabilities and potentially subject to extended fund facility arrangements with the IMF in view of their debt burdens. / Le projet Renforcer la gestion des finances publiques dans les CaraÃ¯bes contribue Ã  l'amÃ©lioration de la capacitÃ© de gestion des finances publiques des pays cibles pendant une pÃ©riode de vulnÃ©rabilitÃ© financiÃ¨re croissante. L'initiative appuie des pays des CaraÃ¯bes en situation de crises qui doivent faire face Ã  des faiblesses de longue date de gestion Ã©conomique et fiscale par l'entremise d'un programme de rÃ©forme fiscale appuyÃ© par le Fonds monÃ©taire international (FMI). Le FMI travaille avec les gouvernements pour offrir des conseils Ã  court, moyen et long terme et de la formation conÃ§ue pour aider ces pays Ã  rÃ©pondre Ã  la situation Ã©conomique prÃ©caire ou bien aux conditions posÃ©es par le mÃ©canisme Ã©largi de crÃ©dit du FMI.Le projet appuie deux enveloppes d'assistance technique. La premiÃ¨re, d'une valeur de 5 millions de dollars, pour rÃ©pondre au mÃ©canisme Ã©largi de crÃ©dit du FMI avec la JamaÃ¯que. Ce mÃ©canisme vient en appui au programme d'ajustement macroÃ©conomique de quatre ans qui a pour but d'entreprendre les rÃ©formes fiscales et Ã©conomiques requises. La deuxiÃ¨me, d'une valeur de 10 millions de dollars, est pour rÃ©pondre aux besoins des pays avec des Ã©conomies dÃ©pendantes du tourisme de l'est des CaraÃ¯bes. Ces pays font face Ã  une vulnÃ©rabilitÃ© Ã©conomique croissante et pourraient Ãªtre, en vue de leurs problÃ¨mes d'endettement, assujettis Ã  un des programmes d'ajustement liÃ©s aux mÃ©canismes Ã©largis de crÃ©dit du FMI.",Review,0.00239203916862607
Enhancing Public Financial Management in the Caribbean/Renforcer la gestion des finances publiques dans les CaraÃ¯bes,ENHANCING PUBLIC FINANCIAL MANAGEMENT IN THE CARIBBEAN/RENFORCER LA GESTION DES FINANCES PUBLIQUES DANS LES CARAÃBES,"The Enhancing Public Financial Management in the Caribbean initiative promotes improvements in public financial management capacity of target countries during a period of rising financial vulnerabilities. The initiative provides support to Caribbean countries that are facing crises and are prepared to deal with long-standing weaknesses in their fiscal and economic management through a fiscal reform program supported by the International Monetary Fund (IMF). The IMF works with governments, providing short, medium and long-term advice and training designed to respond by country to the precarious financial situation or the conditionalities of IMF extended fund facility arrangements.The fund supports two packages of technical assistance. The first, valued at $5 Million to respond to Jamaica's extended fund facility arrangement with the IMF which is to help support its four-year macroeconomic adjustment program to undertake necessary fiscal and economic reforms. The second valued at $10 million is to respond largely to tourism-dependent Eastern Caribbean countries undergoing deepening financial vulnerabilities and potentially subject to extended fund facility arrangements with the IMF in view of their debt burdens. / Le projet Renforcer la gestion des finances publiques dans les CaraÃ¯bes contribue Ã  l'amÃ©lioration de la capacitÃ© de gestion des finances publiques des pays cibles pendant une pÃ©riode de vulnÃ©rabilitÃ© financiÃ¨re croissante. L'initiative appuie des pays des CaraÃ¯bes en situation de crises qui doivent faire face Ã  des faiblesses de longue date de gestion Ã©conomique et fiscale par l'entremise d'un programme de rÃ©forme fiscale appuyÃ© par le Fonds monÃ©taire international (FMI). Le FMI travaille avec les gouvernements pour offrir des conseils Ã  court, moyen et long terme et de la formation conÃ§ue pour aider ces pays Ã  rÃ©pondre Ã  la situation Ã©conomique prÃ©caire ou bien aux conditions posÃ©es par le mÃ©canisme Ã©largi de crÃ©dit du FMI.Le projet appuie deux enveloppes d'assistance technique. La premiÃ¨re, d'une valeur de 5 millions de dollars, pour rÃ©pondre au mÃ©canisme Ã©largi de crÃ©dit du FMI avec la JamaÃ¯que. Ce mÃ©canisme vient en appui au programme d'ajustement macroÃ©conomique de quatre ans qui a pour but d'entreprendre les rÃ©formes fiscales et Ã©conomiques requises. La deuxiÃ¨me, d'une valeur de 10 millions de dollars, est pour rÃ©pondre aux besoins des pays avec des Ã©conomies dÃ©pendantes du tourisme de l'est des CaraÃ¯bes. Ces pays font face Ã  une vulnÃ©rabilitÃ© Ã©conomique croissante et pourraient Ãªtre, en vue de leurs problÃ¨mes d'endettement, assujettis Ã  un des programmes d'ajustement liÃ©s aux mÃ©canismes Ã©largis de crÃ©dit du FMI.",Review,0.00239203916862607
Institutional Governance and Greater Financial Inclusion,INSTITUTIONAL GOVERNANCE AND GREATER FINANCIAL INCLUSION,"Recent crises in microfinance markets , in-depth reviews of failed experiences , and MIFÂ¿s own investment experience indicate that governance plays a critical role in ensuring success in microfinance. MIF and its partners (SDC and CAF) are well-positioned to improve governance practices in microfinance though adapting international best practices to local contexts, transferring knowledge, and raising awareness on the importance of governance.",Review,0.00238995812833309
Analysis of conflicts and connected migration due to climate change and the devolopment of options for action  for European migration politics,ANALYSIS OF CONFLICTS AND CONNECTED MIGRATION DUE TO CLIMATE CHANGE AND THE DEVOLOPMENT OF OPTIONS FOR ACTION  FOR EUROPEAN MIGRATION POLITICS,"The analyses of conflicts relates to climate change and connected migration in Kenya forms the basis for the development of political options for action for the EU to approach local problems, but even more than this to overcome the deficits of the EU politics with regard to the treatment of refugees and migrants. An important step referering to this is the linking-up of European actrors with actors in the countries of origin.",Review,0.00235069845803082
Strengthening Capacities of Civil Society in Morocco to Identify and Provide Services to Victims of Trafficking in Persons,STRENGTHENING CAPACITIES OF CIVIL SOCIETY IN MOROCCO TO IDENTIFY AND PROVIDE SERVICES TO VICTIMS OF TRAFFICKING IN PERSONS,"UNODC seeks to strengthen the capacity of Moroccan civil society organizations to identify and provide services to TIP victims. UNODC will train civil society organizations, including those working with refugees and asylum seekers, foreign migrant workers, victims of gender-based violence, and child victims of violence, to identify and address TIP cases. s. UNODC will also build capacity amongst relevant practitioners, including criminal justice actors and victim service providers, emphasizing the rights of TIP victims and promoting inter-agency cooperation to address TIP and streamline referral and protection procedures.",Review,0.00234251166693866
"The cost effectiveness and impact of an optimised TB diagnosis intervention on incidence, prevalence and mortality due to TB in Malawi.","THE COST EFFECTIVENESS AND IMPACT OF AN OPTIMISED TB DIAGNOSIS INTERVENTION ON INCIDENCE, PREVALENCE AND MORTALITY DUE TO TB IN MALAWI.","Programme: International Masters Fellowship. Description: Early diagnosis of tuberculosis (TB) reduces transmission thus impacting TB incidence and prevalence. Research undertaken in developing countries shows that current TB diagnosis algorithms act as a barrier to poorer people seeking TB diagnosis and treatment. Patients accessing these services may incur catastrophic costs therefore hindering the achievement of WHO s target of 0% incidence of catastrophic costs due to TB. This has led to concerted efforts to develop interventions that simplify TB diagnosis and treatment pathways. In Blantyre, Malawi, one such intervention based on computer-aided x-ray diagnosis (TB-CAD) is currently being investigated in the PROSPECT study, a randomised controlled trial. My research will investigate the public health benefits and cost-effectiveness, &ndash, from the health provider and societal perspective &ndash, of TB-CAD. By fitting statistical models using the PROSPECT study s trial data, I will estimate the long-term impact on TB prevalence, incidence and mortality in Malawi, assuming that TB-CAD were to be scaled-up at country-level. I will additionally estimate whether the health benefits and reduction in costs are equally distributed between the poorest and the least poor in society. These data will provide policymakers with evidence for whether TB-CAD offers a cost-effective and equitable approach to reversing TB epidemics in Malawi.",Review,0.00228320038877428
"Community, Science and Education: An interdisciplinary perspective for facing ecological crises in Mexico and South America","COMMUNITY, SCIENCE AND EDUCATION: AN INTERDISCIPLINARY PERSPECTIVE FOR FACING ECOLOGICAL CRISES IN MEXICO AND SOUTH AMERICA","The network will be working with communities facing pressures related to global challenges of poverty, health access, water supply and climate change. Sharing knowledge across educators, scientists, teachers, community leaders and policy makers in constructing ways to bring education close to the concerns and needs of marginalised communities in Mexico and South America",Review,0.00215033604763448
Roads Project (03),ROADS PROJECT (03),Roads Project (03),Yes,0.00208074296824634
