project_title,short_description,long_description,PAF determination,PAF confidence ML
F.a: Integrated CBDR Resilience Project,F.A: INTEGRATED CBDR RESILIENCE PROJECT,"School based disaster preparedness projects where local Red Cross youth clubs are set up, equiped and trained. School contingency plans are updated and drills are organized. Pupils and teachers skills are increased through training (including first aid) and culture of safety is disseminated through peers.",Review,0.000531113124452531
Strengthening the ECOWAS Conflict Prevention Framework through National Architectures for Early Warning and Early Response (WANEP II),STRENGTHENING THE ECOWAS CONFLICT PREVENTION FRAMEWORK THROUGH NATIONAL ARCHITECTURES FOR EARLY WARNING AND EARLY RESPONSE (WANEP II),Strengthening the ECOWAS Conflict Prevention Framework through National Architectures for Early Warning and Early Response (WANEP II),Review,0.00052455987315625
DRC - Ebola Outbreak - WFP UNHAS - 2018/TBD,DRC - EBOLA OUTBREAK - WFP UNHAS - 2018/TBD,"May 2018 - A new outbreak of the Ebola virus disease was declared in Equateur province of the Democratic Republic of Congo (DRC) on May 8, 2018. Although it is too early to predict the trajectory of this outbreak, there are concerns regarding the containment and prevention of the virus as it has spread from three rural health zones to the provincial capital of Mbandaka, a large urban centre with national and international transportation routes, increasing the risk of it spreading further within the DRC and neighbouring countries. Based on lessons learned from the 2014 West Africa Ebola outbreak, an early response is required to help mitigate and contain the spread.With GAC's support, the United Nations Humanitarian Air Service (UNHAS) managed by the World Food Programme (WFP) is helping to reduce and control the spread of the Ebola virus in DRC by responding to the logistical needs of the humanitarian community. Project activities include: (1) supporting logistical systems, and (2) providing air support services to enable efficient and effective humanitarian response. / Mai 2018 - Un nouveau foyer de la maladie d'Ãbola a Ã©tÃ© dÃ©clarÃ© le 8 mai 2018 dans la province de l'Ãquateur de la RÃ©publique dÃ©mocratique du Congo (RDC). Bien qu'il soit trop tÃ´t pour prÃ©dire la trajectoire de cette flambÃ©e Ã©pidÃ©mique, des inquiÃ©tudes subsistent quant au confinement et Ã  la prÃ©vention du virus qui s'est propagÃ© de trois zones de santÃ© rurales Ã  la capitale provinciale de Mbandaka, un grand centre urbain dotÃ© de voies de transport nationales et internationales, augmentant ainsi le risque de propagation en RDC et dans les pays voisins. Sur la base des leÃ§ons tirÃ©es de l'Ã©pidÃ©mie d'Ãbola en Afrique de l'Ouest en 2014, une rÃ©ponse rapide est nÃ©cessaire pour aider Ã  attÃ©nuer et Ã  contenir la propagation.Avec l'appui du GAC, le service aÃ©rien humanitaire des Nations Unies (UNHAS) gÃ©rÃ© par le Programme alimentaire mondial (PAM) contribue Ã  rÃ©duire et Ã  contrÃ´ler la propagation du virus Ãbola en RDC en rÃ©pondant aux besoins logistiques de la communautÃ© humanitaire. Les activitÃ©s du projet comprennent : 1) soutenir les systÃ¨mes logistiques, 2) fournir les services d'appui aÃ©rien pour permettre une intervention humanitaire efficace et efficiente.",Review,0.000514991697855294
Geothermal Financing and Risk Transfer Facility,GEOTHERMAL FINANCING AND RISK TRANSFER FACILITY,"To increase power production from geothermalsources so as to contribute to the diversification of the energy matrix and reduce dependency on fossil fuels and GHG emissions in Mexico. To this end, the program intends to scale up investment in geothermal power generation projectsby making available a range of financial mechanisms tailored to meet the specific needs of each project's stage of development.",Review,0.000510612095240504
Renforcement rÃ©silience popula,RENFORCEMENT RÃSILIENCE POPULA,AmÃ©lioration de la gestion des risques de catastrophe et la planification de l'adaptation aux effets du changement climatique et la rÃ©ponse aux urgences.,Review,0.000479315029224381
DRC - Ebola Virus Disease â Doctors Without Borders - 2018/RDC â Maladie Ã  virus Ebola â MÃ©decins Sans FrontiÃ¨res - 2018,DRC - EBOLA VIRUS DISEASE â DOCTORS WITHOUT BORDERS - 2018/RDC â MALADIE Ã VIRUS EBOLA â MÃDECINS SANS FRONTIÃRES - 2018,"May 2018 - A new outbreak of the Ebola virus disease was declared in Equateur province of the Democratic Republic of Congo (DRC) on May 8, 2018. Although it is too early to predict the trajectory of this outbreak, there are concerns regarding the containment and prevention of the virus as it has spread from three rural health zones to the provincial capital of Mbandaka, a large urban centre with national and international transportation routes, increasing the risk of it spreading further within the DRC and neighbouring countries. Based on lessons learned from the 2014 West Africa Ebola outbreak, an early response is required to help mitigate and contain the spread.With GAC's support, Doctors Without Borders/MÃ©decins Sans FrontiÃ¨res (MSF) is meeting the immediate medical needs of persons infected by, or at risk of contracting Ebola in the affected health zones. MSF specializes in emergency health services and is the lead on Ebola treatment in the DRC. Project activities include: (1) establishing Ebola treatment centres in affected health zones, (2) improving medical management of patients and suspected cases, (3) improving surveillance, case management and infection management and control, and (4) raising awareness and immunization of at-risk groups. / Mai 2018 - Un nouveau foyer de la maladie Ã  virus d'Ãbola a Ã©tÃ© dÃ©clarÃ© le 8 mai 2018 dans la province de l'Ãquateur de la RÃ©publique dÃ©mocratique du Congo (RDC). Bien qu'il soit trop tÃ´t pour prÃ©dire la trajectoire de cette flambÃ©e Ã©pidÃ©mique, des inquiÃ©tudes subsistent quant au confinement et Ã  la prÃ©vention du virus qui s'est propagÃ© dans trois zones sanitaires rurales Ã  Mbandaka, capitale provinciale, un grand centre urbain avec des routes nationales et internationales, augmentant le risque de sa propagation en RDC et dans les pays voisins. Sur la base des leÃ§ons tirÃ©es de l'Ã©closion de maladie Ã  virus d'Ãbola en Afrique de l'Ouest en 2014, une rÃ©ponse rapide est nÃ©cessaire pour aider Ã  attÃ©nuer et Ã  contenir la propagation.Avec le soutien de GAC, MÃ©decins Sans FrontiÃ¨res (MSF) rÃ©pond aux besoins mÃ©dicaux immÃ©diats des personnes infectÃ©es ou Ã  risque de contracter le virus Ãbola dans les zones sanitaires touchÃ©es. MSF se spÃ©cialise dans les services de santÃ© d'urgence et est le chef de file du traitement Ãbola en RDC. Les activitÃ©s du projet comprennent : 1) la crÃ©ation de centres de traitement Ãbola dans les zones sanitaires touchÃ©es , 2) l'amÃ©lioration de la prise en charge mÃ©dicale des patients et des cas suspects , 3) l'amÃ©lioration de la surveillance, de la gestion des cas et de la gestion et du contrÃ´le des infections , 4) la sensibilisation et la vaccination des groupes Ã  risque.",Review,0.000465384044218808
Confidence Building Early Response Mechanism (COBERM) - Phase III,CONFIDENCE BUILDING EARLY RESPONSE MECHANISM (COBERM) - PHASE III,"The project aims to create a supportive environment for confidence-building within and across divided communities in Georgia through (1) targeted conflidence-building and dialogue initiatives that address common local needs  (2)  strengthening technical, programmatic and financial capacities of key CSOs and (3) supporting initiatives deriving from the GIDs",Review,0.000419348973082379
IGAD Promoting Peace and Stability in the Horn of Africa Region (IPPSHAR) - ADC co-financing,IGAD PROMOTING PEACE AND STABILITY IN THE HORN OF AFRICA REGION (IPPSHAR) - ADC CO-FINANCING,"This contribution covers the ADC co-financing of EUR 1 Mio. to ADC Project Reference Number 6545-00/2017 (EC funds for grants, technical assistance and project management) and ADC Project Reference Number 6545-01/2017 (EC funds for the Project  Implementation Partnership Agreement with IGAD). Further co-financing by Sida (Swedish International Development Cooperation Agency) is planned. The overall objective of the Action is to contribute to achieving sustainable peace, security and stability for the attainment of economic integration and development of the IGAD region. The Action aims to support IGAD in the implementation of  its Peace and Security Strategy 2016-2020. The Action has four specific objectives:1. To enhance the IGAD Conflict Early Warning and Response Mechanism (CEWARN) Systems, so that there is an improvement in the quantity and quality of the information collected, in data analysis, and early response action2. To enable IGAD and national governments in the region to predict, prevent, and address transnational security threats3. To enhance the capacity of IGAD and national governments of the region on preventive diplomacy, mediation and civilian peace Building4. To enhance the implementation effectiveness of IGAD's Peace and Security Division and Units.",Review,0.00041303550824523
Capacities of regional/ local,CAPACITIES OF REGIONAL/ LOCAL,Capacities of regional and local structures are reinforced to enable them to design contingency plans and support continued DRR related activities.,Review,0.000411957415053621
"To strengthen national, district and local preparedness and response capacities, linking early warning to early action and fostering scalability of th","TO STRENGTHEN NATIONAL, DISTRICT AND LOCAL PREPAREDNESS AND RESPONSE CAPACITIES, LINKING EARLY WARNING TO EARLY ACTION AND FOSTERING SCALABILITY OF TH","To strengthen national, district and local preparedness and response capacities, linking early warning to early action and fostering scalability of the action in Mozambique.",Review,0.000393131776945666
Public Expenditure Support Facility (DPL-DDO),PUBLIC EXPENDITURE SUPPORT FACILITY (DPL-DDO),"",Review,0.000356948323315009
Enhancing Community Security and Access to Justice in Lebanese Host Communities/AmÃ©liorer la sÃ©curitÃ© communautaire et l'accÃ¨s Ã  la justice dans les communautÃ©s d'accueil au Liban,ENHANCING COMMUNITY SECURITY AND ACCESS TO JUSTICE IN LEBANESE HOST COMMUNITIES/AMÃLIORER LA SÃCURITÃ COMMUNAUTAIRE ET L'ACCÃS Ã LA JUSTICE DANS LES,"This project aims to help Lebanese authorities provide basic security and justice services in host communities. Lebanese municipalities are the primary line of response to the Syrian refugee crisis despite being very under-resourced to provide the services they are expected to deliver. In host communities, many people rely on informal mechanisms to resolve conflict, and those with little social capital, such as women, youth, and refugees may avoid claiming their rights altogether, leaving grievances unaddressed.Project activities include: (1) strengthening the municipal police force, (2) developing an early warning and early response mechanism to monitor and respond to tensions in host communities, and (3) providing legal aid to vulnerable people, especially women. The project also promotes measures to increase the number of female municipal police officers and sensitize both the judicial and municipal police to issues of violence against women. / Ce projet vise Ã  aider les autoritÃ©s libanaises Ã  fournir des services de sÃ©curitÃ© et de justice de base dans les collectivitÃ©s d'accueil. Les municipalitÃ©s libanaises sont la principale ligne de rÃ©ponse Ã  la crise des rÃ©fugiÃ©s syriens, malgrÃ© le fait qu'elles manquent de ressources pour fournir les services qu'ils devraient fournir. Dans les collectivitÃ©s d'accueil, de nombreuses personnes comptent sur des mÃ©canismes informels pour rÃ©soudre des conflits, et ceux qui ont peu de capital social, comme les femmes, les jeunes et les rÃ©fugiÃ©s, renoncent souvent Ã  rÃ©clamer faire valoir leurs droits, ce qui laisse leurs griefs non rÃ©solus.Les activitÃ©s du projet comprennent les suivantes : 1) le renforcement des forces de police municipales, 2) la mise en place d'un mÃ©canisme d'alerte et de rÃ©ponse prÃ©coces pour surveiller les tensions dans les collectivitÃ©s d'accueil et y remÃ©dier, 3) de l'aide juridique pour les personnes vulnÃ©rables, en particulier pour les femmes. Le projet favorise Ã©galement des mesures visant Ã  accroÃ®tre le nombre de femmes au sein des forces de police municipales et Ã  sensibiliser Ã  la fois la police judiciaire et municipale aux problÃ¨mes de violence envers les femmes.",Review,0.000352399947587401
Pro-Resilient Fiji â Strengthening climate resilience of communities for food and nutrition security,PRO-RESILIENT FIJI â STRENGTHENING CLIMATE RESILIENCE OF COMMUNITIES FOR FOOD AND NUTRITION SECURITY,"The objective of the project is to structurally and sustainably reduce food and nutrition insecurity derived from the negative impact of climate change induced disasters by tackling the root and underlying causes of vulnerability. It will do so by strengthening the capacity of El Nino-affected communities  and village, provincial and national governments to identify climate risks and vulnerabilities, strengthen Early Warning Early Action (EWEA) systems.",Review,0.000345952663337812
"DisminuciÃ³n de la conflictividad agraria en las Ã¡reas protegidas Parque Nacional Sierra del LacandÃ³n y Reserva de BiÃ³sfera Sierra de las Minas, Guatem","DISMINUCIÃN DE LA CONFLICTIVIDAD AGRARIA EN LAS ÃREAS PROTEGIDAS PARQUE NACIONAL SIERRA DEL LACANDÃN Y RESERVA DE BIÃSFERA SIERRA DE LAS MINAS, GUATEM","",Review,0.000338698737323284
Geo-processes of the continental and oceanic lithosphere,GEO-PROCESSES OF THE CONTINENTAL AND OCEANIC LITHOSPHERE,"It is intended to analyse and prepare the preconditions for a mobile and flexibly useable seismic SH source which generates shear waves for the near-surface analysis of the ground medium. The distinctive feature of the technologies and physical active principle is the requirement to generate single SH waves with a moderate effort within a dedicated research area or along a predefined profile. The reliable reproducibility of the energy of single shots is highly important for the field application and research. It must be ensured that single impulses have a low variation with respect to energy, amplitude and frequency during a campaign. The technology shall be useable in the field fulfilling the given requirements and creates the basis for a future field application by increasing efficiency, mobility and performance at real outdoor conditions. - Research funding with particular importance for the developing country on earthquake / tsunami prevention",Review,0.000332875817548484
"Contributing to improved Disaster Risk Reduction, preparedness for response and early action in Lesotho","CONTRIBUTING TO IMPROVED DISASTER RISK REDUCTION, PREPAREDNESS FOR RESPONSE AND EARLY ACTION IN LESOTHO","Contributing to improved Disaster Risk Reduction, preparedness for response and early action in Lesotho",Review,0.000290834432234988
Geo-processes of the continental and oceanic lithosphere,GEO-PROCESSES OF THE CONTINENTAL AND OCEANIC LITHOSPHERE,"This project will provide new insights on earthquakes and mass movements in Central Asia. The densely populated Afghan-Tajik basin and its margins differ on seismic activity - low activity in the basin contrasts concentrated activity along the margins. The so-called Tajik-Afghan belt of danger marks the study area of this project proposal. We will localise fault zones along which earthquakes are likely to occur. We will describe their deformation history and kinematics, and reconstruct their past tension fields in order to evaluate the shear stresses along the fault zones and whether the tension fields have changed during the last 10 Ma. We will create a mass wasting inventory to relate the magnitude and frequency of such events with potentially active faults, the geology, and relief. - Research funding with particular importance for the developing country on earthquake / tsunami prevention",Review,0.000264974776655436
Great Lakes Programme,GREAT LAKES PROGRAMME,"Create a national-level 'early warning, early response' network able to report on human rights abuses and violence in all provinces in Burundi, while also offering conflict resolution and reconciliation responses to prevent violence escalating.",Review,0.000263518042629585
Petits territoires insulaires  / ADAPTATION CHANGEMENT CLIMATIQUE,PETITS TERRITOIRES INSULAIRES  / ADAPTATION CHANGEMENT CLIMATIQUE,Renforcer la rÃ©silience cÃ´tiÃ¨re pour la rÃ©duction des risques de catastrophe et l'adaptation au changement climatique dans les petits territoires insulaires en intÃ©grant des infrastructures vertes et grises,Review,0.000262968911556527
PROJECT Strengthening resources in Research Education and Technological Development of the Laboratory of Atmospheric Physics,PROJECT STRENGTHENING RESOURCES IN RESEARCH EDUCATION AND TECHNOLOGICAL DEVELOPMENT OF THE LABORATORY OF ATMOSPHERIC PHYSICS,"Este proyecto pretende contribuir al fortalecimiento del Laboratorio de FÃ­sica de la AtmÃ³sfera y el OcÃ©ano Simeon Fongang (LPAO-SF) de la Universidad Cheikh Anta Diop (UCAD) de Dakar. Tras la experiencia previa desarrollada desde 2011 bajo diversos proyectos de cooperaciÃ³n, nos proponemos trabajar en tres ejes principales: fomento de la investigaciÃ³n (colaboraciÃ³n entre investigadores en temÃ¡ticas con relevancia social para el paÃ­s socio), fomento de la educaciÃ³n (participaciÃ³n personal UCM en mÃ¡ster de UCAD) y desarrollo tecnolÃ³gico (donaciÃ³n, mantenimiento y reparaciÃ³n del equipo de observaciÃ³n del laboratorio)",Review,0.000261074543232098
Fortalecimiento de la GestiÃ³n de ConservaciÃ³n de la Reserva del Hombre y la BiÃ³sfera del RÃ­o PlÃ¡tano,FORTALECIMIENTO DE LA GESTIÃN DE CONSERVACIÃN DE LA RESERVA DEL HOMBRE Y LA BIÃSFERA DEL RÃO PLÃTANO,"The purpose of this project is to strengthen park management in the Rio PlÃ¡tano Biosphere Reserve of Honduras by supporting park guards from the national wildlife authority (ICF). This protected area, a World Heritage Site in Danger, has long suffered from instability and incursions for illegal natural resource and wildlife use. The project is intended to conserve a highly diverse array of distinct ecosystems and key species such as jaguars, Baird's tapirs, giant anteaters, West Indian Manatees, macaws, and harpy eagles by reducing threats from poaching, wildlife trafficking, and habitat destruction. Specific activities include: (1) recruitment and training of additional park rangers in operations, law enforcement monitoring tools, and forest fire management and control, (2) education and outreach activities with local communities, and (3) biological monitoring of key landscape species.",Review,0.000257028004853055
Women and Youth Skills,WOMEN AND YOUTH SKILLS,"This outputs aims at developing and strengthening the capacity of women and youth to proactively engage in conflict prevention, mediation, and conflcit early warning and early response.  This is in line with the UNSCR 1325 and UNSCR 2250.",Review,0.000243986563873477
Evaluation of the Finnfund Special Risk Financing Instrument,EVALUATION OF THE FINNFUND SPECIAL RISK FINANCING INSTRUMENT,Evaluation of the implementation of the Finnfund Special Risk Instrument 2012-15 in order to inform a possible Cabinet decision on continuing the instrument,Review,0.00023145106388256
Women's shear butter in the Savanes,WOMEN'S SHEAR BUTTER IN THE SAVANES,"Promoting women empowerment by supporting a small start up run by women in the feald of shear collection and trasformation, implementating a reforestation project aimed at protecting the local environmental system. Nanyibe villages (Naki-East Canton), Gniempol and Kpinkankandi villages (Borgou Canton) - Savanes Region",Review,0.000226512114750221
Mapping of Funds available to Scholars at Risk,MAPPING OF FUNDS AVAILABLE TO SCHOLARS AT RISK,"Mapping of various initiatives for the support of vulnerable academics, internationally and in Turkey",Review,0.000225221258006059
Incr. Human Security to DRR,INCR. HUMAN SECURITY TO DRR,Le projet vise principalement Ã  accroÃ®tre la sÃ©curitÃ© humaine face aux risques de catastrophe naturelles en HaÃ¯ti.,Review,0.0002229363162769
Public Finance and Competitiveness Development Policy Loan with Deferred Drawdown Option,PUBLIC FINANCE AND COMPETITIVENESS DEVELOPMENT POLICY LOAN WITH DEFERRED DRAWDOWN OPTION,"",Review,0.000208290017326362
Public Finance and Competitiveness Development Policy Loan with Deferred Drawdown Option,PUBLIC FINANCE AND COMPETITIVENESS DEVELOPMENT POLICY LOAN WITH DEFERRED DRAWDOWN OPTION,"",Review,0.000208290017326362
Public Finance and Competitiveness Development Policy Loan with Deferred Drawdown Option,PUBLIC FINANCE AND COMPETITIVENESS DEVELOPMENT POLICY LOAN WITH DEFERRED DRAWDOWN OPTION,"",Review,0.000208290017326362
Public Finance and Competitiveness Development Policy Loan with Deferred Drawdown Option,PUBLIC FINANCE AND COMPETITIVENESS DEVELOPMENT POLICY LOAN WITH DEFERRED DRAWDOWN OPTION,"",Review,0.000208290017326362
Public Finance and Competitiveness Development Policy Loan with Deferred Drawdown Option,PUBLIC FINANCE AND COMPETITIVENESS DEVELOPMENT POLICY LOAN WITH DEFERRED DRAWDOWN OPTION,"",Review,0.000208290017326362
Spatial data science for seasonal malaria risk mapping at sub-national levels in Kenya,SPATIAL DATA SCIENCE FOR SEASONAL MALARIA RISK MAPPING AT SUB-NATIONAL LEVELS IN KENYA,"Programme: International Training Fellowship - Full. Description: Despite the recent investments in malaria, the burden in sub-Saharan Africa remains distributed unevenly between and within countries and its seasonal variation is poorly described at a sub-national level. Recent mapping efforts continue to rely on interpolation of parasite prevalence from community surveys. These surveys do not capture the intra-annual and seasonal variation of malaria risk and heterogeneity at sub-national scale. Test positivity rates from routine health facility data will be assembled and combined with climate data to improve a) mapping malaria risk and seasonality characterisation and b) malaria risk stratification and understating of uncertainty from routine data. Improving risk estimation, stratification and understating of uncertainty is important for disease control, targeting of interventions, and to understanding future data quality needs to track the impact of interventions. Improvement in data quality (through DHIS 2) provides a platform to improve our understanding of risk and seasonality. This, however, requires the development of scientific approaches for not only risk estimation but also interpreting biases or uncertainties related to information systems data and related products that support decision making. This proposal aims to address this need by improving and expanding upon current approaches of mapping malaria risk and stratification in Kenya.",Review,0.000205882926820777
A sticky situation: confronting the challenges of bacterial surface adhesion,A STICKY SITUATION: CONFRONTING THE CHALLENGES OF BACTERIAL SURFACE ADHESION,"Programme: Vacation Scholarships. Description: Certain bacterial species can colonise to form biofilms- large structures which protect bacteria from physical and chemical removal e.g. antibiotics. If adhered to biomedical implants, bacteria can cause repeated infections which couldnt be treated by antibiotics and therefore would lead to the removal of the implant. In some patients, this would result in repeated invasive surgery. Our interest is in crystalline biofilms which can block urinary catheters and cause catheter-associated urinary-tract-infections (CAUTI). The main bacterium causing CAUTI is E. Coli in which E. Niba et al. (2008) isolated 110 genes involved in the formation of biofilms. Mutations in key genes will be created using Lambda red recombination which is a highly efficient and well established method for creating precise gene deletions. Deletions will be confirmed using PCR and sequencing. The deletion mutants will be analysed for biofilm formation using a bioflux system which generates shear force by continuous flow of liquid. This is an open system ensuring nutrients are available and thereby favouring biofilm formation. Both pathotypes and their respective mutants will be tested for the capacity to form biofilms at a range of temperatures. Data from the above experiments will be quantified using ImageJ software. . Note: commitment amount is approximate.",Review,0.000167957550729625
F.a: Security and safety,F.A: SECURITY AND SAFETY,"1. Project 11354 Security and safety#FCA bears the responsibility for the security and safety of its staff as a matter of duty of care in the execution of the day to day activities. In order to work and live in greater security in countries where the situation may deteriorate rapidly, the security of our personnel is paramount and foundation to all FCAs activities. The acceptance and compliance of Security and Safety procedures by staff is compulsory and concurrent of any kind of work with FCA.#The main objective: In order to perform our work as safely as possible in changing, volatile and hostile contexts, we invest in the continuous training and learning of our employees. Our main objective is to guarantee that our employees have healthy and safe working conditions to support working abilities mission wide. This is done by increasing security and safety awareness and personal safety procedures. #Expected results:# FCA Security Policy  clarifies which security related decisions are made at which level of the organisation # Standardised security plans and protocols mission wide# Standardised standard operating procedures and contingency plans mission wide# Travel security training for HO staff and visitors# Emergency first-aid training for HO and field staff# Security and safety training for field staff# Crisis management training for crisis management team in HO# Personal protection and hygiene awareness for personnel working in pandemic and epidemic areas#Right-holders/ beneficiaries: FCA Staff#Implementing partner:  FCA Security",Review,0.000163074102601968
Program to Strengthen the Legal Defense of the State,PROGRAM TO STRENGTHEN THE LEGAL DEFENSE OF THE STATE,"The programÃÂ¿s general objective is to make the management of the StateÃÂ¿s legal defense more effective in order to reduce payouts due to unfavorable rulings. The specific objectives are to: (i) reduce the fragmentation of the StateÃÂ¿s legal defense through the establishment of a proper institutional and executive framework, (ii) improve the StateÃÂ¿s performance in the legal defense cycle, and (iii) improve the strategic management of the legal defense system through control and monitoring of the activities performed by the entitiesÃÂ¿ legal staff.",Review,0.000159272487508133
"Peace Corps, FK Norway, personnel exchange","PEACE CORPS, FK NORWAY, PERSONNEL EXCHANGE","The NMF and FBF will implement an integrated arts and health project, exchanging music and health workers between Norway and South Africa for the benefit of both organizations and their communities. Musical activities are used as innovative tools to promote a progressive idea of health that focuses on social inclusion for all people, and is more than just the absence of disease.",Review,0.00015435264504049
"Peace Corps, FK Norway, personnel exchange","PEACE CORPS, FK NORWAY, PERSONNEL EXCHANGE","The NMF and FBF will implement an integrated arts and health project, exchanging music and health workers between Norway and South Africa for the benefit of both organizations and their communities. Musical activities are used as innovative tools to promote a progressive idea of health that focuses on social inclusion for all people, and is more than just the absence of disease.",Review,0.00015435264504049
Transparency and incentives in the cattle value chain,TRANSPARENCY AND INCENTIVES IN THE CATTLE VALUE CHAIN,To influence the transparency of the cattle value chain and the inclution of risk monitoring in the bank sector providing financing to the cattle industry,Review,0.000151762171299197
Strategic Funding to Disability Rights Fund (DRF)/ Disability Rights Advocacy Fund (DRAF) and the International Disability Alliance (IDA),STRATEGIC FUNDING TO DISABILITY RIGHTS FUND (DRF)/ DISABILITY RIGHTS ADVOCACY FUND (DRAF) AND THE INTERNATIONAL DISABILITY ALLIANCE (IDA),"A global partnership for action on disability-inclusive development, led by people with disabilities. This project will strengthen the voice of Disabled People's Organisations at regional, national and global level to advocate for changes in policies, legislations and programmes to ensure they are inclusive of people with disabilities. It will also establish and strengthen mechanisms within the United Nations to deliver on the global goals for people with disabilities, critical to achieving the promise to leave no one behind.",Review,0.000149856408825144
"Ultrafiltration membranes based cellulose nanomaterials from argiciultural waste, Sustainable cleaning of water","ULTRAFILTRATION MEMBRANES BASED CELLULOSE NANOMATERIALS FROM ARGICIULTURAL WASTE, SUSTAINABLE CLEANING OF WATER","The project aims at utilization of agricultural residues for preparation of cellulosic nanomaterials and their applications in water treatment. For this purpose, some agricultural residues will be used as a source for isolation of cellulosic nanomaterials with different technologies available at the Swedish and Egyptian partners. Technologies available at the Swedish side include ultra-fine grinding, high pressure homogenization, and electro-spinning while the Egyptian side will use chemical/mechanical methods using high shear homogenizers. Different parameters will be studied to optimize the isolation of cellulosic nanomaterials regarding the yield and properties. The isolated nanomaterials will be y characterized using different tools including SEM, TEM, AFM, XRD, FTIR, surface charge, elemental analyses, and microbial resistance. The isolated nanomaterials will be assembled in form of ultrafiltration membranes with tailor made structure to study their use for water treatment. The membranes will be characterized regarding their structure, porosity, pore size, density, mechanical properties and surface characteristics.The project will be implemented in three years. The first year will involve isolation of nanomaterials and their characterization, the second and third year will involve application of the isolated of the nanomaterials for assembling membranes and testing their efficiency for water purification.",Review,0.000148897961480543
"FAO - Risk Mapping, Monitoring, and Early Warning for early Action for a new threat -  Fall Armyworm in Africa - PJ/2017/07","FAO - RISK MAPPING, MONITORING, AND EARLY WARNING FOR EARLY ACTION FOR A NEW THREAT -  FALL ARMYWORM IN AFRICA - PJ/2017/07","General description:  Pour gÃ©rer les dÃ©gÃ¢ts occasionnÃ©s par la Chenille lÃ©gionnaire d'automne, insecte Ã©mergent et dÃ©vastateur, la FAO met actuellement au point deux systÃ¨mes complÃ©mentaires et novateurs: le systÃ¨me de surveillance et d'alerte prÃ©coce des lÃ©gionnaires d'automne (FAMEWS) et le systÃ¨me de cartographie des risques d'infestation (FAWRisk). Ces deux systÃ¨mes couplÃ©s prÃ©voient un suivi sur le terrain de la prÃ©valence des chenilles lÃ©gionnaires d'automne via une application pour smartphones, associÃ©e Ã  une plateforme globale permettant la cartographie et l'analyse en temps rÃ©el des infestations.Cette information peut Ãªtre utilisÃ©e aux niveaux local et national pour guider les agriculteurs dans la prÃ©vention, la prÃ©paration et la rÃ©ponse aux infestations. Les donnÃ©es collectÃ©es via FAMEWS alimenteront Ã©galement le modÃ¨le FAWRisk, qui dÃ©termine le risque d'insÃ©curitÃ© alimentaire dÃ» aux infestations des chenilles dans des zones spÃ©cifiques en Afrique. FAWRisk examine l'ampleur du danger et de l'exposition, ainsi que la vulnÃ©rabilitÃ© des pays face Ã  cet insecte. Le systÃ¨me FAWRisk et ses cartes peuvent Ãªtre utilisÃ©s par des partenaires Ã  tous les niveaux (mondial Ã  local) pour permettre une prise de dÃ©cision, une planification et une mise en Åuvre des mesures de prÃ©vention appropriÃ©es. FAMEWS et FAWRisk sont tous deux compatibles avec les rÃ©seaux et systÃ¨mes existants en Afrique pour la dÃ©tection, la surveillance et la gestion des ravageurs. Pour Ãªtre efficaces, aprÃ¨s avoir Ã©tÃ© testÃ©s dans les pays sÃ©lectionnÃ©s, FAMEWS et FAWRisk doivent Ãªtre mis en Åuvre Ã  grande Ã©chelle en Afrique pour permettre une collecte prÃ©cise des donnÃ©es gÃ©o-rÃ©fÃ©rencÃ©es et leur rapportage en temps rÃ©el sur une plateforme accessible Ã  tous pour l'analyse et la prise de dÃ©cision.  -- General purpose : RÃ©duire les menaces de faim et d'insÃ©curitÃ© alimentaire grÃ¢ce Ã  la surveillance des risques et Ã  une action rapide contre les chenilles lÃ©gionnaires d'automne -- Specific purpose : 1. SystÃ¨me amÃ©liorÃ© pour incorporer de nouvelles technologies numÃ©riques qui amÃ©liorent sa fonctionnalitÃ© et son utilitÃ©2. Les agriculteurs, les communautÃ©s et les gouvernements mettent en Åuvre et utilisent un outil de cartographie, de suivi et d'alerte rapide des risques pour gÃ©rer durablement les chenilles lÃ©gionnaires d'automne en Afrique --",Review,0.000145060170325451
